-119.336999976 34.1500010364 -0.611455
-119.289458115 34.1283572771 -0.626848
-119.241939758 34.1066940424 -0.640758
-119.194444913 34.0850113761 -0.651228
-119.146973585 34.063309322 -0.653203
-119.099525778 34.041587924 -0.644063
-119.052101499 34.019847226 -0.628599
-119.004700752 33.9980872718 -0.610457
-118.957323543 33.9763081053 -0.591252
-118.909969877 33.9545097704 -0.571132
-118.86263942 33.9326923162 -0.549969
-118.815332853 33.9108557762 -0.528082
-118.768049843 33.8890001996 -0.506552
-118.720790395 33.8671256304 -0.486822
-118.673554511 33.8452321126 -0.470199
-118.626342198 33.8233196901 -0.457661
-118.579153458 33.801388407 -0.449824
-118.531988297 33.7794383072 -0.447046
-118.484846717 33.7574694348 -0.4498
-118.437728722 33.7354818338 -0.458627
-118.390634316 33.7134755483 -0.446202
-118.343563503 33.6914506223 -0.417772
-118.296516285 33.6694071 -0.402606
-118.24949233 33.6473450287 -0.393852
-118.202492314 33.6252644457 -0.390275
-118.155515903 33.6031653985 -0.39116
-118.1085631 33.5810479314 -0.395427
-118.061633908 33.5589120884 -0.402077
-118.01472833 33.5367579137 -0.410341
-117.967846367 33.5145854513 -0.419583
-117.920988023 33.4923947456 -0.429113
-117.8741533 33.4701858406 -0.438295
-117.827342199 33.4479587805 -0.446716
-117.780554724 33.4257136095 -0.45421
-117.733790875 33.4034503717 -0.460778
-117.687050655 33.3811691115 -0.466403
-117.640334066 33.358869873 -0.470862
-117.593641108 33.3365527004 -0.473591
-117.546971785 33.314217638 -0.473594
-117.500326096 33.2918647299 -0.470605
-119.310966774 34.1895354099 -0.592023
-119.263408189 34.1678823141 -0.608573
-119.215873173 34.1462097316 -0.623646
-119.168361732 34.1245177061 -0.636574
-119.120873871 34.1028062817 -0.637257
-119.073409595 34.0810755023 -0.622966
-119.02596891 34.0593254116 -0.603171
-118.978551822 34.0375560537 -0.582868
-118.931158334 34.0157674726 -0.562515
-118.883788453 33.9939597122 -0.541202
-118.836441844 33.9721328215 -0.518112
-118.789119188 33.9502868343 -0.493356
-118.741820153 33.9284217997 -0.468762
-118.694544742 33.9065377619 -0.446392
-118.64729296 33.8846347647 -0.427777
-118.600064768 33.8627105985 -0.413919
-118.552860257 33.8407698149 -0.405182
-118.505679386 33.8188102042 -0.40122
-118.458522159 33.7968318106 -0.400911
-118.411388581 33.774834678 -0.400255
-118.364278655 33.7528188505 -0.375604
-118.317192384 33.7307843724 -0.362445
-118.270129771 33.7087312878 -0.35784
-118.223090483 33.686659644 -0.353692
-118.176075197 33.6645694785 -0.354438
-118.129083578 33.6424608389 -0.359351
-118.08211563 33.6203337694 -0.367023
-118.035171355 33.5981883141 -0.376443
-117.988250756 33.5760245173 -0.387002
-117.941353835 33.5538424231 -0.398331
-117.894480595 33.5316420757 -0.409553
-117.847631038 33.5094235195 -0.419927
-117.800805165 33.4871867986 -0.429093
-117.75400298 33.4649319572 -0.437064
-117.707224483 33.4426590396 -0.444108
-117.660469677 33.4203680901 -0.450409
-117.613738564 33.3980591529 -0.455772
-117.567031144 33.3757322724 -0.459531
-117.520347419 33.3533874927 -0.459426
-117.473687391 33.3310248582 -0.454951
-119.284909948 34.229062758 -0.567405
-119.237334634 34.2074003001 -0.584416
-119.189782954 34.1857183442 -0.597911
-119.142254913 34.1640169341 -0.604972
-119.094750515 34.1422961138 -0.601094
-119.047269766 34.1205559273 -0.587795
-118.999812672 34.0987964186 -0.567779
-118.952379238 34.0770176317 -0.548125
-118.904969468 34.0552196105 -0.528253
-118.857583368 34.0334023991 -0.506814
-118.810220604 34.0115660465 -0.482138
-118.762881857 33.9897105866 -0.45376
-118.715566793 33.9678360688 -0.425742
-118.668275416 33.9459425369 -0.400611
-118.621007732 33.9240300352 -0.379945
-118.573763743 33.9020986076 -0.364759
-118.526543455 33.8801482985 -0.354971
-118.47934687 33.8581791518 -0.348912
-118.432173992 33.8361912116 -0.342263
-118.385024826 33.8141845223 -0.324073
-118.337899375 33.7921591279 -0.294777
-118.290797641 33.7701150725 -0.307236
-118.243719629 33.7480524005 -0.311018
-118.196665003 33.7259711592 -0.313864
-118.149634443 33.7038713862 -0.319795
-118.102627612 33.6817531292 -0.329536
-118.055644515 33.6596164323 -0.340491
-118.008685154 33.6374613397 -0.352271
-117.96174953 33.6152878958 -0.364405
-117.914837647 33.5930961448 -0.377615
-117.867949508 33.570886131 -0.390007
-117.821085113 33.5486578986 -0.401001
-117.774244465 33.526411492 -0.410252
-117.727427567 33.5041469553 -0.418043
-117.680634419 33.4818643331 -0.425076
-117.633865024 33.4595636695 -0.431824
-117.587119383 33.4372450088 -0.437983
-117.540397498 33.4149083955 -0.442575
-117.49369937 33.3925538738 -0.442135
-117.447025 33.3701814881 -0.436098
-119.258829555 34.2685875614 -0.536111
-119.211237506 34.246915716 -0.553012
-119.163669155 34.2252243613 -0.561924
-119.116124506 34.2035135412 -0.558638
-119.068603565 34.1817832997 -0.551087
-119.021106337 34.1600336808 -0.539262
-118.973632828 34.1382647287 -0.522914
-118.926183041 34.1164764873 -0.505919
-118.878756983 34.0946690007 -0.487379
-118.831354658 34.072842313 -0.466972
-118.783975733 34.0509964733 -0.440996
-118.736620888 34.0291315156 -0.408211
-118.68928979 34.0072474891 -0.377279
-118.641982443 33.985344438 -0.349663
-118.594698851 33.9634224064 -0.327169
-118.547439018 33.9414814386 -0.311252
-118.500202948 33.9195215785 -0.3015
-118.452990646 33.8975428705 -0.295407
-118.405802113 33.8755453588 -0.289282
-118.358637356 33.8535290875 -0.280447
-118.311496375 33.8314941009 -0.271582
-118.264379176 33.8094404432 -0.267379
-118.217285761 33.7873681587 -0.272122
-118.170215796 33.7652772948 -0.280696
-118.123169958 33.7431678892 -0.291382
-118.076147913 33.7210399896 -0.306081
-118.029149664 33.6988936402 -0.319214
-117.982175213 33.6767288854 -0.331922
-117.935224563 33.6545457694 -0.343865
-117.888297716 33.6323443366 -0.358239
-117.841394674 33.6101246313 -0.370374
-117.79451544 33.5878866978 -0.381081
-117.747660015 33.5656305805 -0.389414
-117.700828402 33.5433563238 -0.396121
-117.654020602 33.5210639719 -0.40248
-117.607236616 33.4987535693 -0.409216
-117.560476447 33.4764251603 -0.415665
-117.513740095 33.4540787894 -0.421623
-117.467027562 33.4317145009 -0.420949
