-119.336999976 34.1500010364 -0.626968
-119.289458115 34.1283572771 -0.642318
-119.241939758 34.1066940424 -0.656456
-119.194444913 34.0850113761 -0.667379
-119.146973585 34.063309322 -0.66958
-119.099525778 34.041587924 -0.6602
-119.052101499 34.019847226 -0.644559
-119.004700752 33.9980872718 -0.626689
-118.957323543 33.9763081053 -0.608338
-118.909969877 33.9545097704 -0.589593
-118.86263942 33.9326923162 -0.570191
-118.815332853 33.9108557762 -0.550317
-118.768049843 33.8890001996 -0.530955
-118.720790395 33.8671256304 -0.513466
-118.673554511 33.8452321126 -0.499065
-118.626342198 33.8233196901 -0.488657
-118.579153458 33.801388407 -0.48284
-118.531988297 33.7794383072 -0.482024
-118.484846717 33.7574694348 -0.486809
-118.437728722 33.7354818338 -0.497937
-118.390634316 33.7134755483 -0.485817
-118.343563503 33.6914506223 -0.45571
-118.296516285 33.6694071 -0.439233
-118.24949233 33.6473450287 -0.429537
-118.202492314 33.6252644457 -0.425172
-118.155515903 33.6031653985 -0.425169
-118.1085631 33.5810479314 -0.428316
-118.061633908 33.5589120884 -0.43364
-118.01472833 33.5367579137 -0.440525
-117.967846367 33.5145854513 -0.448485
-117.920988023 33.4923947456 -0.456888
-117.8741533 33.4701858406 -0.465101
-117.827342199 33.4479587805 -0.472722
-117.780554724 33.4257136095 -0.479613
-117.733790875 33.4034503717 -0.485805
-117.687050655 33.3811691115 -0.491317
-117.640334066 33.358869873 -0.495938
-117.593641108 33.3365527004 -0.498887
-117.546971785 33.314217638 -0.498255
-117.500326096 33.2918647299 -0.493399
-119.310966774 34.1895354099 -0.605505
-119.263408189 34.1678823141 -0.621812
-119.215873173 34.1462097316 -0.637009
-119.168361732 34.1245177061 -0.65057
-119.120873871 34.1028062817 -0.651334
-119.073409595 34.0810755023 -0.636283
-119.02596891 34.0593254116 -0.615964
-118.978551822 34.0375560537 -0.595899
-118.931158334 34.0157674726 -0.576558
-118.883788453 33.9939597122 -0.556863
-118.836441844 33.9721328215 -0.535768
-118.789119188 33.9502868343 -0.513203
-118.741820153 33.9284217997 -0.490934
-118.694544742 33.9065377619 -0.470934
-118.64729296 33.8846347647 -0.45459
-118.600064768 33.8627105985 -0.442783
-118.552860257 33.8407698149 -0.435851
-118.505679386 33.8188102042 -0.433513
-118.458522159 33.7968318106 -0.434715
-118.411388581 33.774834678 -0.435075
-118.364278655 33.7528188505 -0.410399
-118.317192384 33.7307843724 -0.396523
-118.270129771 33.7087312878 -0.390676
-118.223090483 33.686659644 -0.385931
-118.176075197 33.6645694785 -0.386173
-118.129083578 33.6424608389 -0.390292
-118.08211563 33.6203337694 -0.396732
-118.035171355 33.5981883141 -0.404562
-117.988250756 33.5760245173 -0.413519
-117.941353835 33.5538424231 -0.423475
-117.894480595 33.5316420757 -0.433542
-117.847631038 33.5094235195 -0.442913
-117.800805165 33.4871867986 -0.451254
-117.75400298 33.4649319572 -0.458609
-117.707224483 33.4426590396 -0.465284
-117.660469677 33.4203680901 -0.471533
-117.613738564 33.3980591529 -0.477308
-117.567031144 33.3757322724 -0.482031
-117.520347419 33.3533874927 -0.481295
-117.473687391 33.3310248582 -0.474128
-119.284909948 34.229062758 -0.57872
-119.237334634 34.2074003001 -0.595118
-119.189782954 34.1857183442 -0.608355
-119.142254913 34.1640169341 -0.615529
-119.094750515 34.1422961138 -0.611293
-119.047269766 34.1205559273 -0.597287
-118.999812672 34.0987964186 -0.576748
-118.952379238 34.0770176317 -0.557567
-118.904969468 34.0552196105 -0.538998
-118.857583368 34.0334023991 -0.519529
-118.810220604 34.0115660465 -0.497108
-118.762881857 33.9897105866 -0.471046
-118.715566793 33.9678360688 -0.445518
-118.668275416 33.9459425369 -0.422909
-118.621007732 33.9240300352 -0.404533
-118.573763743 33.9020986076 -0.391199
-118.526543455 33.8801482985 -0.382796
-118.47934687 33.8581791518 -0.377758
-118.432173992 33.8361912116 -0.371824
-118.385024826 33.8141845223 -0.354071
-118.337899375 33.7921591279 -0.326297
-118.290797641 33.7701150725 -0.336482
-118.243719629 33.7480524005 -0.339219
-118.196665003 33.7259711592 -0.342043
-118.149634443 33.7038713862 -0.347881
-118.102627612 33.6817531292 -0.356904
-118.055644515 33.6596164323 -0.366446
-118.008685154 33.6374613397 -0.376164
-117.96174953 33.6152878958 -0.386446
-117.914837647 33.5930961448 -0.398301
-117.867949508 33.570886131 -0.40957
-117.821085113 33.5486578986 -0.419498
-117.774244465 33.526411492 -0.427892
-117.727427567 33.5041469553 -0.43502
