-119.336999976 34.1500010364 -0.411364
-119.289458115 34.1283572771 -0.420239
-119.241939758 34.1066940424 -0.428062
-119.194444913 34.0850113761 -0.433398
-119.146973585 34.063309322 -0.432474
-119.099525778 34.041587924 -0.4234
-119.052101499 34.019847226 -0.409929
-119.004700752 33.9980872718 -0.394884
-118.957323543 33.9763081053 -0.379512
-118.909969877 33.9545097704 -0.363925
-118.86263942 33.9326923162 -0.34798
-118.815332853 33.9108557762 -0.331814
-118.768049843 33.8890001996 -0.316103
-118.720790395 33.8671256304 -0.301799
-118.673554511 33.8452321126 -0.289798
-118.626342198 33.8233196901 -0.280807
-118.579153458 33.801388407 -0.275313
-118.531988297 33.7794383072 -0.273641
-118.484846717 33.7574694348 -0.276212
-118.437728722 33.7354818338 -0.283541
-118.390634316 33.7134755483 -0.275519
-118.343563503 33.6914506223 -0.255561
-118.296516285 33.6694071 -0.24499
-118.24949233 33.6473450287 -0.239191
-118.202492314 33.6252644457 -0.237448
-118.155515903 33.6031653985 -0.239129
-118.1085631 33.5810479314 -0.243369
-118.061633908 33.5589120884 -0.249481
-118.01472833 33.5367579137 -0.257022
-117.967846367 33.5145854513 -0.265626
-117.920988023 33.4923947456 -0.274817
-117.8741533 33.4701858406 -0.28413
-117.827342199 33.4479587805 -0.293272
-117.780554724 33.4257136095 -0.302133
-117.733790875 33.4034503717 -0.310686
-117.687050655 33.3811691115 -0.31887
-117.640334066 33.358869873 -0.326436
-117.593641108 33.3365527004 -0.332726
-117.546971785 33.314217638 -0.336317
-117.500326096 33.2918647299 -0.336672
-119.310966774 34.1895354099 -0.398084
-119.263408189 34.1678823141 -0.407719
-119.215873173 34.1462097316 -0.416282
-119.168361732 34.1245177061 -0.423322
-119.120873871 34.1028062817 -0.421245
-119.073409595 34.0810755023 -0.408118
-119.02596891 34.0593254116 -0.39132
-118.978551822 34.0375560537 -0.374649
-118.931158334 34.0157674726 -0.358491
-118.883788453 33.9939597122 -0.342172
-118.836441844 33.9721328215 -0.325015
-118.789119188 33.9502868343 -0.306965
-118.741820153 33.9284217997 -0.289182
-118.694544742 33.9065377619 -0.273029
-118.64729296 33.8846347647 -0.259558
-118.600064768 33.8627105985 -0.24951
-118.552860257 33.8407698149 -0.243219
-118.505679386 33.8188102042 -0.240529
-118.458522159 33.7968318106 -0.240708
-118.411388581 33.774834678 -0.240804
-118.364278655 33.7528188505 -0.224482
-118.317192384 33.7307843724 -0.215537
-118.270129771 33.7087312878 -0.21221
-118.223090483 33.686659644 -0.209758
-118.176075197 33.6645694785 -0.211357
-118.129083578 33.6424608389 -0.216051
-118.08211563 33.6203337694 -0.222727
-118.035171355 33.5981883141 -0.230751
-117.988250756 33.5760245173 -0.239928
-117.941353835 33.5538424231 -0.250128
-117.894480595 33.5316420757 -0.260672
-117.847631038 33.5094235195 -0.270973
-117.800805165 33.4871867986 -0.280814
-117.75400298 33.4649319572 -0.290238
-117.707224483 33.4426590396 -0.299399
-117.660469677 33.4203680901 -0.308385
-117.613738564 33.3980591529 -0.317045
-117.567031144 33.3757322724 -0.324806
-117.520347419 33.3533874927 -0.328503
-117.473687391 33.3310248582 -0.327333
-119.284909948 34.229062758 -0.381119
-119.237334634 34.2074003001 -0.391006
-119.189782954 34.1857183442 -0.39823
-119.142254913 34.1640169341 -0.400607
-119.094750515 34.1422961138 -0.39489
-119.047269766 34.1205559273 -0.382445
-118.999812672 34.0987964186 -0.365439
-118.952379238 34.0770176317 -0.349271
-118.904969468 34.0552196105 -0.33356
-118.857583368 34.0334023991 -0.317362
-118.810220604 34.0115660465 -0.299306
-118.762881857 33.9897105866 -0.278898
-118.715566793 33.9678360688 -0.258814
-118.668275416 33.9459425369 -0.240705
-118.621007732 33.9240300352 -0.225664
-118.573763743 33.9020986076 -0.214474
-118.526543455 33.8801482985 -0.207188
-118.47934687 33.8581791518 -0.202732
-118.432173992 33.8361912116 -0.198091
-118.385024826 33.8141845223 -0.185811
-118.337899375 33.7921591279 -0.167145
-118.290797641 33.7701150725 -0.174216
-118.243719629 33.7480524005 -0.176969
-118.196665003 33.7259711592 -0.180335
-118.149634443 33.7038713862 -0.186143
-118.102627612 33.6817531292 -0.194406
-118.055644515 33.6596164323 -0.203387
-118.008685154 33.6374613397 -0.21292
-117.96174953 33.6152878958 -0.223252
-117.914837647 33.5930961448 -0.235023
-117.867949508 33.570886131 -0.246595
-117.821085113 33.5486578986 -0.257439
-117.774244465 33.526411492 -0.26748
-117.727427567 33.5041469553 -0.277005
-117.680634419 33.4818643331 -0.286378
-117.633865024 33.4595636695 -0.295863
-117.587119383 33.4372450088 -0.305299
-117.540397498 33.4149083955 -0.313743
-117.49369937 33.3925538738 -0.317165
-117.447025 33.3701814881 -0.315245
-119.258829555 34.2685875614 -0.359369
-119.211237506 34.246915716 -0.369131
-119.163669155 34.2252243613 -0.372784
-119.116124506 34.2035135412 -0.367079
-119.068603565 34.1817832997 -0.358484
-119.021106337 34.1600336808 -0.347156
-118.973632828 34.1382647287 -0.33289
-118.926183041 34.1164764873 -0.31873
-118.878756983 34.0946690007 -0.304107
-118.831354658 34.072842313 -0.288927
-118.783975733 34.0509964733 -0.270213
-118.736620888 34.0291315156 -0.246958
-118.68928979 34.0072474891 -0.224956
-118.641982443 33.985344438 -0.205047
-118.594698851 33.9634224064 -0.188525
-118.547439018 33.9414814386 -0.176523
-118.500202948 33.9195215785 -0.168932
-118.452990646 33.8975428705 -0.164138
-118.405802113 33.8755453588 -0.159465
-118.358637356 33.8535290875 -0.15284
-118.311496375 33.8314941009 -0.145806
-118.264379176 33.8094404432 -0.142934
-118.217285761 33.7873681587 -0.14717
-118.170215796 33.7652772948 -0.155844
-118.123169958 33.7431678892 -0.165353
-118.076147913 33.7210399896 -0.177113
-118.029149664 33.6988936402 -0.187601
-117.982175213 33.6767288854 -0.197531
-117.935224563 33.6545457694 -0.207973
-117.888297716 33.6323443366 -0.221026
-117.841394674 33.6101246313 -0.232644
-117.79451544 33.5878866978 -0.243298
-117.747660015 33.5656305805 -0.252822
-117.700828402 33.5433563238 -0.26184
-117.654020602 33.5210639719 -0.270902
-117.607236616 33.4987535693 -0.280383
-117.560476447 33.4764251603 -0.290037
-117.513740095 33.4540787894 -0.29934
-117.467027562 33.4317145009 -0.302779
-117.42033885 33.4093323392 -0.299532
-119.23272541 34.3081052896 -0.331572
-119.185116623 34.2864240311 -0.337639
-119.137531596 34.264723252 -0.337069
-119.089970336 34.2430029963 -0.329608
-119.042432848 34.221263308 -0.32019
-118.994919136 34.1995042312 -0.308755
-118.947429207 34.1777258102 -0.295627
-118.899963065 34.1559280888 -0.282151
-118.852520715 34.1341111114 -0.267981
-118.805102162 34.112274922 -0.252992
-118.757707072 34.0904195696 -0.233785
-118.710336127 34.0685450886 -0.211021
-118.662988991 34.0466515282 -0.188278
-118.61566567 34.0247389324 -0.166832
-118.568366168 34.0028073457 -0.149054
-118.521090488 33.9808568121 -0.137007
-118.473838635 33.9588873759 -0.130592
-118.426610612 33.9368990813 -0.127605
-118.379406423 33.9148919727 -0.126869
-118.332226072 33.8928660942 -0.127474
-118.285069561 33.8708214902 -0.125191
-118.237936894 33.8487582049 -0.124983
-118.190828074 33.8266762826 -0.133945
-118.143742767 33.8045757709 -0.144418
-118.09668165 33.7824567076 -0.156499
-118.04964439 33.7603191403 -0.169114
-118.002630987 33.7381631134 -0.180293
-117.955641446 33.7159886712 -0.188858
-117.908675768 33.693795858 -0.198101
-117.861733956 33.6715847184 -0.2083
-117.814816012 33.6493552966 -0.218426
-117.767921937 33.627107637 -0.227967
-117.721051735 33.604841784 -0.236131
-117.674205406 33.5825577822 -0.24412
-117.627382952 33.5602556757 -0.252391
-117.580584376 33.5379355092 -0.260805
-117.533809678 33.515597327 -0.269825
-117.487058859 33.4932411736 -0.278634
-117.440331922 33.4708670934 -0.2817
-117.393628867 33.4484751309 -0.279288
-119.20659757 34.3476204235 -0.298096
-119.158972036 34.3259297264 -0.2996
-119.111370328 34.3042194974 -0.296531
-119.063792449 34.2824897806 -0.289172
-119.016238407 34.2607406202 -0.279579
-118.968708206 34.2389720601 -0.267529
-118.921201851 34.2171841447 -0.254501
-118.873719348 34.1953769181 -0.240859
-118.8262607 34.1735504244 -0.227122
-118.778825913 34.1517047079 -0.212416
-118.731414652 34.1298398176 -0.194331
-118.6840276 34.107955788 -0.173038
-118.636664422 34.0860526683 -0.150674
-118.589325122 34.0641305027 -0.128056
-118.542009704 34.0421893354 -0.109931
-118.494718173 34.0202292109 -0.0978267
-118.447450531 33.9982501733 -0.0949132
-118.400206783 33.9762522669 -0.0942121
-118.352986932 33.9542355362 -0.0990674
-118.305790982 33.9322000253 -0.105621
-118.258618936 33.9101457787 -0.111143
-118.211470797 33.8880728407 -0.120066
-118.164346568 33.8659812556 -0.130129
-118.117245915 33.843871071 -0.140777
-118.070169516 33.8217423248 -0.152837
-118.023117035 33.7995950648 -0.165912
-117.976088476 33.7774293352 -0.176169
-117.929083841 33.7552451806 -0.181984
-117.882103131 33.7330426453 -0.18787
-117.835146351 33.7108217738 -0.193374
-117.7882135 33.6885826105 -0.200719
-117.741304582 33.6663251999 -0.208471
-117.694419599 33.6440495864 -0.215162
-117.647558552 33.6217558144 -0.222145
-117.600721442 33.5994439286 -0.229278
-117.553908272 33.5771139732 -0.23575
-117.507119043 33.554765993 -0.243486
-117.460353756 33.5324000322 -0.251908
-117.413612411 33.5100161355 -0.255776
-117.366895012 33.4876143474 -0.254495
-119.180445852 34.3871284322 -0.260729
-119.132803567 34.365428271 -0.257423
-119.085185172 34.3437085665 -0.25189
-119.037590672 34.321969363 -0.245223
-118.990020072 34.3002107047 -0.235614
-118.942473377 34.2784326358 -0.223249
-118.894950593 34.2566352005 -0.210273
-118.847451724 34.234818443 -0.197188
-118.799976775 34.2129824076 -0.184561
-118.752525751 34.1911271386 -0.17102
-118.705098317 34.1692526848 -0.154704
-118.657695155 34.1473590812 -0.135342
-118.610315931 34.1254463767 -0.114834
-118.56296065 34.1035146158 -0.0951949
-118.515629314 34.0815638427 -0.0791987
-118.468321928 34.0595941018 -0.0683553
-118.421038495 34.0376054374 -0.0624917
-118.37377902 34.015597894 -0.0672272
-118.326543505 33.9935715158 -0.0795215
-118.279331954 33.9715263473 -0.0920002
-118.232144371 33.9494624328 -0.104222
-118.184980758 33.9273798168 -0.11744
-118.137841119 33.9052785437 -0.125139
-118.090725118 33.8831586609 -0.134172
-118.043633435 33.8610202067 -0.144749
-117.996565733 33.8388632287 -0.156126
-117.949522015 33.8166877714 -0.163749
-117.902502285 33.7944938792 -0.167641
-117.855506543 33.7722815967 -0.17005
-117.808534793 33.7500509682 -0.171799
-117.761587036 33.7278020384 -0.175179
-117.714663274 33.7055348516 -0.180491
-117.667763509 33.6832494525 -0.186061
-117.620887743 33.6609458855 -0.192464
-117.574035977 33.6386241952 -0.198414
