-119.336999976 34.1500010364 -0.517213
-119.289458115 34.1283572771 -0.528319
-119.241939758 34.1066940424 -0.53817
-119.194444913 34.0850113761 -0.545056
-119.146973585 34.063309322 -0.544433
-119.099525778 34.041587924 -0.534047
-119.052101499 34.019847226 -0.518485
-119.004700752 33.9980872718 -0.501182
-118.957323543 33.9763081053 -0.483646
-118.909969877 33.9545097704 -0.465998
-118.86263942 33.9326923162 -0.448044
-118.815332853 33.9108557762 -0.429908
-118.768049843 33.8890001996 -0.412319
-118.720790395 33.8671256304 -0.396312
-118.673554511 33.8452321126 -0.382853
-118.626342198 33.8233196901 -0.372713
-118.579153458 33.801388407 -0.366452
-118.531988297 33.7794383072 -0.364521
-118.484846717 33.7574694348 -0.367565
-118.437728722 33.7354818338 -0.376326
-118.390634316 33.7134755483 -0.365085
-118.343563503 33.6914506223 -0.339054
-118.296516285 33.6694071 -0.325522
-118.24949233 33.6473450287 -0.317471
-118.202492314 33.6252644457 -0.31405
-118.155515903 33.6031653985 -0.314862
-118.1085631 33.5810479314 -0.319097
-118.061633908 33.5589120884 -0.325976
-118.01472833 33.5367579137 -0.334843
-117.967846367 33.5145854513 -0.345078
-117.920988023 33.4923947456 -0.355984
-117.8741533 33.4701858406 -0.366968
-117.827342199 33.4479587805 -0.377731
-117.780554724 33.4257136095 -0.388224
-117.733790875 33.4034503717 -0.398495
-117.687050655 33.3811691115 -0.408531
-117.640334066 33.358869873 -0.418055
-117.593641108 33.3365527004 -0.42611
-117.546971785 33.314217638 -0.430309
-117.500326096 33.2918647299 -0.429703
-119.310966774 34.1895354099 -0.500467
-119.263408189 34.1678823141 -0.512489
-119.215873173 34.1462097316 -0.523225
-119.168361732 34.1245177061 -0.53217
-119.120873871 34.1028062817 -0.530133
-119.073409595 34.0810755023 -0.514818
-119.02596891 34.0593254116 -0.495245
-118.978551822 34.0375560537 -0.476025
-118.931158334 34.0157674726 -0.457603
-118.883788453 33.9939597122 -0.439155
-118.836441844 33.9721328215 -0.419859
-118.789119188 33.9502868343 -0.399614
-118.741820153 33.9284217997 -0.379696
-118.694544742 33.9065377619 -0.361586
-118.64729296 33.8846347647 -0.346391
-118.600064768 33.8627105985 -0.334872
-118.552860257 33.8407698149 -0.327386
-118.505679386 33.8188102042 -0.32382
-118.458522159 33.7968318106 -0.323418
-118.411388581 33.774834678 -0.322601
-118.364278655 33.7528188505 -0.299283
-118.317192384 33.7307843724 -0.288264
-118.270129771 33.7087312878 -0.28479
-118.223090483 33.686659644 -0.280518
-118.176075197 33.6645694785 -0.280721
-118.129083578 33.6424608389 -0.284906
-118.08211563 33.6203337694 -0.292043
-118.035171355 33.5981883141 -0.301398
-117.988250756 33.5760245173 -0.312435
-117.941353835 33.5538424231 -0.324697
-117.894480595 33.5316420757 -0.337212
-117.847631038 33.5094235195 -0.349266
-117.800805165 33.4871867986 -0.36073
-117.75400298 33.4649319572 -0.371789
-117.707224483 33.4426590396 -0.382725
-117.660469677 33.4203680901 -0.393735
-117.613738564 33.3980591529 -0.404747
-117.567031144 33.3757322724 -0.41512
-117.520347419 33.3533874927 -0.419473
-117.473687391 33.3310248582 -0.416454
-119.284909948 34.229062758 -0.479342
-119.237334634 34.2074003001 -0.49167
-119.189782954 34.1857183442 -0.500794
-119.142254913 34.1640169341 -0.504126
-119.094750515 34.1422961138 -0.497662
-119.047269766 34.1205559273 -0.483136
-118.999812672 34.0987964186 -0.46331
-118.952379238 34.0770176317 -0.444762
-118.904969468 34.0552196105 -0.426932
-118.857583368 34.0334023991 -0.408682
-118.810220604 34.0115660465 -0.388407
-118.762881857 33.9897105866 -0.365519
-118.715566793 33.9678360688 -0.343027
-118.668275416 33.9459425369 -0.322711
-118.621007732 33.9240300352 -0.305659
-118.573763743 33.9020986076 -0.292594
-118.526543455 33.8801482985 -0.283487
-118.47934687 33.8581791518 -0.277173
-118.432173992 33.8361912116 -0.270131
-118.385024826 33.8141845223 -0.252136
-118.337899375 33.7921591279 -0.223555
-118.290797641 33.7701150725 -0.237496
-118.243719629 33.7480524005 -0.241427
-118.196665003 33.7259711592 -0.243453
-118.149634443 33.7038713862 -0.248128
-118.102627612 33.6817531292 -0.256336
-118.055644515 33.6596164323 -0.266256
-118.008685154 33.6374613397 -0.277795
-117.96174953 33.6152878958 -0.290471
-117.914837647 33.5930961448 -0.304694
-117.867949508 33.570886131 -0.318348
-117.821085113 33.5486578986 -0.330798
-117.774244465 33.526411492 -0.342307
-117.727427567 33.5041469553 -0.353326
-117.680634419 33.4818643331 -0.364389
-117.633865024 33.4595636695 -0.375853
-117.587119383 33.4372450088 -0.387695
-117.540397498 33.4149083955 -0.39864
-117.49369937 33.3925538738 -0.402465
-117.447025 33.3701814881 -0.399041
-119.258829555 34.2685875614 -0.452582
-119.211237506 34.246915716 -0.464787
-119.163669155 34.2252243613 -0.469672
-119.116124506 34.2035135412 -0.463304
-119.068603565 34.1817832997 -0.453326
-119.021106337 34.1600336808 -0.440094
-118.973632828 34.1382647287 -0.423577
-118.926183041 34.1164764873 -0.407547
-118.878756983 34.0946690007 -0.391035
-118.831354658 34.072842313 -0.373994
-118.783975733 34.0509964733 -0.352984
-118.736620888 34.0291315156 -0.326892
-118.68928979 34.0072474891 -0.302288
-118.641982443 33.985344438 -0.279988
-118.594698851 33.9634224064 -0.261216
-118.547439018 33.9414814386 -0.246958
-118.500202948 33.9195215785 -0.236865
-118.452990646 33.8975428705 -0.229362
-118.405802113 33.8755453588 -0.222162
-118.358637356 33.8535290875 -0.2137
-118.311496375 33.8314941009 -0.205638
-118.264379176 33.8094404432 -0.201098
-118.217285761 33.7873681587 -0.204863
-118.170215796 33.7652772948 -0.212007
-118.123169958 33.7431678892 -0.220729
-118.076147913 33.7210399896 -0.232919
-118.029149664 33.6988936402 -0.24465
-117.982175213 33.6767288854 -0.257214
-117.935224563 33.6545457694 -0.270055
-117.888297716 33.6323443366 -0.285764
-117.841394674 33.6101246313 -0.299221
-117.79451544 33.5878866978 -0.31104
-117.747660015 33.5656305805 -0.321775
-117.700828402 33.5433563238 -0.332043
-117.654020602 33.5210639719 -0.342609
-117.607236616 33.4987535693 -0.353789
-117.560476447 33.4764251603 -0.365615
-117.513740095 33.4540787894 -0.377059
-117.467027562 33.4317145009 -0.381074
-117.42033885 33.4093323392 -0.376866
-119.23272541 34.3081052896 -0.418747
-119.185116623 34.2864240311 -0.426853
-119.137531596 34.264723252 -0.426871
-119.089970336 34.2430029963 -0.418301
-119.042432848 34.221263308 -0.407311
-118.994919136 34.1995042312 -0.393983
-118.947429207 34.1777258102 -0.378897
-118.899963065 34.1559280888 -0.363668
-118.852520715 34.1341111114 -0.347644
-118.805102162 34.112274922 -0.330739
-118.757707072 34.0904195696 -0.3091
-118.710336127 34.0685450886 -0.283609
-118.662988991 34.0466515282 -0.258254
-118.61566567 34.0247389324 -0.234342
-118.568366168 34.0028073457 -0.214188
-118.521090488 33.9808568121 -0.199678
-118.473838635 33.9588873759 -0.190058
-118.426610612 33.9368990813 -0.183426
-118.379406423 33.9148919727 -0.18082
-118.332226072 33.8928660942 -0.181736
-118.285069561 33.8708214902 -0.176865
-118.237936894 33.8487582049 -0.174837
-118.190828074 33.8266762826 -0.1864
-118.143742767 33.8045757709 -0.196698
-118.09668165 33.7824567076 -0.20885
-118.04964439 33.7603191403 -0.221913
-118.002630987 33.7381631134 -0.234394
-117.955641446 33.7159886712 -0.244596
-117.908675768 33.693795858 -0.255466
-117.861733956 33.6715847184 -0.267238
-117.814816012 33.6493552966 -0.278417
-117.767921937 33.627107637 -0.288835
-117.721051735 33.604841784 -0.297957
-117.674205406 33.5825577822 -0.307063
-117.627382952 33.5602556757 -0.316655
-117.580584376 33.5379355092 -0.326636
-117.533809678 33.515597327 -0.337672
-117.487058859 33.4932411736 -0.348521
-117.440331922 33.4708670934 -0.352345
-117.393628867 33.4484751309 -0.349379
-119.20659757 34.3476204235 -0.378194
-119.158972036 34.3259297264 -0.381387
-119.111370328 34.3042194974 -0.378672
-119.063792449 34.2824897806 -0.370141
-119.016238407 34.2607406202 -0.359049
-118.968708206 34.2389720601 -0.345128
-118.921201851 34.2171841447 -0.33021
-118.873719348 34.1953769181 -0.314779
-118.8262607 34.1735504244 -0.299089
-118.778825913 34.1517047079 -0.282302
-118.731414652 34.1298398176 -0.261763
-118.6840276 34.107955788 -0.237949
-118.636664422 34.0860526683 -0.213073
-118.589325122 34.0641305027 -0.187998
-118.542009704 34.0421893354 -0.167497
-118.494718173 34.0202292109 -0.152997
-118.447450531 33.9982501733 -0.146003
-118.400206783 33.9762522669 -0.140124
-118.352986932 33.9542355362 -0.144002
-118.305790982 33.9322000253 -0.150855
-118.258618936 33.9101457787 -0.155597
-118.211470797 33.8880728407 -0.167187
-118.164346568 33.8659812556 -0.179785
-118.117245915 33.843871071 -0.190942
-118.070169516 33.8217423248 -0.20334
-118.023117035 33.7995950648 -0.216868
-117.976088476 33.7774293352 -0.227771
-117.929083841 33.7552451806 -0.233662
-117.882103131 33.7330426453 -0.239899
-117.835146351 33.7108217738 -0.245358
-117.7882135 33.6885826105 -0.252996
-117.741304582 33.6663251999 -0.261362
-117.694419599 33.6440495864 -0.268876
-117.647558552 33.6217558144 -0.276877
-117.600721442 33.5994439286 -0.285236
-117.553908272 33.5771139732 -0.293156
-117.507119043 33.554765993 -0.302788
-117.460353756 33.5324000322 -0.313465
-117.413612411 33.5100161355 -0.318288
-117.366895012 33.4876143474 -0.316624
-119.180445852 34.3871284322 -0.3328
-119.132803567 34.365428271 -0.330669
-119.085185172 34.3437085665 -0.3254
-119.037590672 34.321969363 -0.318228
-118.990020072 34.3002107047 -0.307567
-118.942473377 34.2784326358 -0.293553
-118.894950593 34.2566352005 -0.278856
-118.847451724 34.234818443 -0.263874
-118.799976775 34.2129824076 -0.249245
-118.752525751 34.1911271386 -0.233418
-118.705098317 34.1692526848 -0.214626
-118.657695155 34.1473590812 -0.192687
-118.610315931 34.1254463767 -0.169866
-118.56296065 34.1035146158 -0.14793
-118.515629314 34.0815638427 -0.12961
-118.468321928 34.0595941018 -0.115997
-118.421038495 34.0376054374 -0.103243
-118.37377902 34.015597894 -0.105734
-118.326543505 33.9935715158 -0.119428
-118.279331954 33.9715263473 -0.132721
-118.232144371 33.9494624328 -0.146235
-118.184980758 33.9273798168 -0.162508
-118.137841119 33.9052785437 -0.170632
-118.090725118 33.8831586609 -0.179778
-118.043633435 33.8610202067 -0.19036
-117.996565733 33.8388632287 -0.202017
-117.949522015 33.8166877714 -0.209521
-117.902502285 33.7944938792 -0.212991
-117.855506543 33.7722815967 -0.214852
-117.808534793 33.7500509682 -0.215909
-117.761587036 33.7278020384 -0.219075
-117.714663274 33.7055348516 -0.224751
-117.667763509 33.6832494525 -0.231047
-117.620887743 33.6609458855 -0.238445
-117.574035977 33.6386241952 -0.245578
-117.527208214 33.6162844262 -0.251842
-117.480404453 33.5939266229 -0.259705
-117.433624696 33.5715508299 -0.268593
-117.386868946 33.5491570918 -0.274578
-117.340137201 33.5267454532 -0.279343
-119.154270307 34.4266337968 -0.284749
-119.106611265 34.4049241458 -0.277003
-119.058976177 34.3831949403 -0.269986
-119.011365048 34.3614462247 -0.264797
-118.963777884 34.3396780431 -0.253483
-118.91621469 34.3178904399 -0.238621
-118.86867547 34.2960834592 -0.224341
-118.82116023 34.2742571455 -0.210592
-118.773668974 34.2524115429 -0.197818
-118.726201706 34.2305466959 -0.183962
-118.678758093 34.2086626534 -0.167097
-118.631338816 34.1867594503 -0.146783
-118.583943542 34.1648371358 -0.126873
-118.536572273 34.1428957542 -0.110084
-118.489225013 34.12093535 -0.094298
-118.441901768 34.0989559675 -0.0820923
-118.394602539 34.0769576511 -0.0755312
-118.347327332 34.0549404452 -0.0821129
-118.300076148 34.0329043944 -0.10217
-118.252848993 34.010849543 -0.118675
-118.205645868 33.9887759355 -0.133642
-118.158466777 33.9666836163 -0.144202
-118.111311723 33.9445726299 -0.151813
-118.064180371 33.9224430238 -0.159211
-118.017073399 33.9002948365 -0.167814
-117.969990472 33.8781281155 -0.175995
-117.922931593 33.8559429053 -0.181285
-117.875896763 33.8337392505 -0.183197
-117.828885986 33.8115171957 -0.182151
