-119.336999976 34.1500010364 -0.497624
-119.289458115 34.1283572771 -0.507848
-119.241939758 34.1066940424 -0.516827
-119.194444913 34.0850113761 -0.522835
-119.146973585 34.063309322 -0.521381
-119.099525778 34.041587924 -0.510203
-119.052101499 34.019847226 -0.493717
-119.004700752 33.9980872718 -0.475276
-118.957323543 33.9763081053 -0.456369
-118.909969877 33.9545097704 -0.437133
-118.86263942 33.9326923162 -0.417396
-118.815332853 33.9108557762 -0.397317
-118.768049843 33.8890001996 -0.37769
-118.720790395 33.8671256304 -0.359647
-118.673554511 33.8452321126 -0.344276
-118.626342198 33.8233196901 -0.332463
-118.579153458 33.801388407 -0.324849
-118.531988297 33.7794383072 -0.321889
-118.484846717 33.7574694348 -0.324178
-118.437728722 33.7354818338 -0.332441
-118.390634316 33.7134755483 -0.32161
-118.343563503 33.6914506223 -0.29629
-118.296516285 33.6694071 -0.283131
-118.24949233 33.6473450287 -0.275966
-118.202492314 33.6252644457 -0.273914
-118.155515903 33.6031653985 -0.276277
-118.1085631 33.5810479314 -0.282023
-118.061633908 33.5589120884 -0.290298
-118.01472833 33.5367579137 -0.300513
-117.967846367 33.5145854513 -0.312152
-117.920988023 33.4923947456 -0.324566
-117.8741533 33.4701858406 -0.33715
-117.827342199 33.4479587805 -0.349556
-117.780554724 33.4257136095 -0.36167
-117.733790875 33.4034503717 -0.373467
-117.687050655 33.3811691115 -0.384853
-117.640334066 33.358869873 -0.395494
-117.593641108 33.3365527004 -0.404535
-117.546971785 33.314217638 -0.410173
-117.500326096 33.2918647299 -0.411707
-119.310966774 34.1895354099 -0.481903
-119.263408189 34.1678823141 -0.493082
-119.215873173 34.1462097316 -0.502997
-119.168361732 34.1245177061 -0.511078
-119.120873871 34.1028062817 -0.508312
-119.073409595 34.0810755023 -0.492375
-119.02596891 34.0593254116 -0.471946
-118.978551822 34.0375560537 -0.451579
-118.931158334 34.0157674726 -0.431737
-118.883788453 33.9939597122 -0.411626
-118.836441844 33.9721328215 -0.390439
-118.789119188 33.9502868343 -0.368099
-118.741820153 33.9284217997 -0.345951
-118.694544742 33.9065377619 -0.325603
-118.64729296 33.8846347647 -0.308335
-118.600064768 33.8627105985 -0.295087
-118.552860257 33.8407698149 -0.286319
-118.505679386 33.8188102042 -0.281903
-118.458522159 33.7968318106 -0.280992
-118.411388581 33.774834678 -0.279958
-118.364278655 33.7528188505 -0.258241
-118.317192384 33.7307843724 -0.247042
-118.270129771 33.7087312878 -0.243248
-118.223090483 33.686659644 -0.240172
-118.176075197 33.6645694785 -0.242184
-118.129083578 33.6424608389 -0.248248
-118.08211563 33.6203337694 -0.257034
-118.035171355 33.5981883141 -0.267751
-117.988250756 33.5760245173 -0.280086
-117.941353835 33.5538424231 -0.293785
-117.894480595 33.5316420757 -0.30791
-117.847631038 33.5094235195 -0.321705
-117.800805165 33.4871867986 -0.334958
-117.75400298 33.4649319572 -0.347786
-117.707224483 33.4426590396 -0.360376
-117.660469677 33.4203680901 -0.372813
-117.613738564 33.3980591529 -0.384873
-117.567031144 33.3757322724 -0.395801
-117.520347419 33.3533874927 -0.401609
-117.473687391 33.3310248582 -0.401251
-119.284909948 34.229062758 -0.461783
-119.237334634 34.2074003001 -0.473326
-119.189782954 34.1857183442 -0.481731
-119.142254913 34.1640169341 -0.484359
-119.094750515 34.1422961138 -0.477345
-119.047269766 34.1205559273 -0.462238
-118.999812672 34.0987964186 -0.441578
-118.952379238 34.0770176317 -0.42183
-118.904969468 34.0552196105 -0.402536
-118.857583368 34.0334023991 -0.382574
-118.810220604 34.0115660465 -0.36033
-118.762881857 33.9897105866 -0.335198
-118.715566793 33.9678360688 -0.310264
-118.668275416 33.9459425369 -0.287466
-118.621007732 33.9240300352 -0.268156
-118.573763743 33.9020986076 -0.253341
-118.526543455 33.8801482985 -0.243146
-118.47934687 33.8581791518 -0.236336
-118.432173992 33.8361912116 -0.229233
-118.385024826 33.8141845223 -0.212242
-118.337899375 33.7921591279 -0.186677
-118.290797641 33.7701150725 -0.19693
-118.243719629 33.7480524005 -0.20069
-118.196665003 33.7259711592 -0.204683
-118.149634443 33.7038713862 -0.211765
-118.102627612 33.6817531292 -0.222211
-118.055644515 33.6596164323 -0.233858
-118.008685154 33.6374613397 -0.246543
-117.96174953 33.6152878958 -0.260411
-117.914837647 33.5930961448 -0.276157
-117.867949508 33.570886131 -0.291562
-117.821085113 33.5486578986 -0.305941
-117.774244465 33.526411492 -0.319385
-117.727427567 33.5041469553 -0.332359
-117.680634419 33.4818643331 -0.345256
-117.633865024 33.4595636695 -0.358368
-117.587119383 33.4372450088 -0.37146
-117.540397498 33.4149083955 -0.383321
-117.49369937 33.3925538738 -0.388815
-117.447025 33.3701814881 -0.387493
-119.258829555 34.2685875614 -0.435923
-119.211237506 34.246915716 -0.447393
-119.163669155 34.2252243613 -0.45165
-119.116124506 34.2035135412 -0.444791
-119.068603565 34.1817832997 -0.434447
-119.021106337 34.1600336808 -0.420682
-118.973632828 34.1382647287 -0.403331
-118.926183041 34.1164764873 -0.386022
-118.878756983 34.0946690007 -0.368056
-118.831354658 34.072842313 -0.349329
-118.783975733 34.0509964733 -0.326351
-118.736620888 34.0291315156 -0.2979
-118.68928979 34.0072474891 -0.270635
-118.641982443 33.985344438 -0.245544
-118.594698851 33.9634224064 -0.224279
-118.547439018 33.9414814386 -0.208292
-118.500202948 33.9195215785 -0.197488
-118.452990646 33.8975428705 -0.190069
-118.405802113 33.8755453588 -0.183024
-118.358637356 33.8535290875 -0.173998
-118.311496375 33.8314941009 -0.164713
-118.264379176 33.8094404432 -0.160496
-118.217285761 33.7873681587 -0.16551
-118.170215796 33.7652772948 -0.175754
-118.123169958 33.7431678892 -0.187252
-118.076147913 33.7210399896 -0.201975
-118.029149664 33.6988936402 -0.215438
-117.982175213 33.6767288854 -0.228726
-117.935224563 33.6545457694 -0.242792
-117.888297716 33.6323443366 -0.26024
-117.841394674 33.6101246313 -0.275641
-117.79451544 33.5878866978 -0.289592
-117.747660015 33.5656305805 -0.302322
-117.700828402 33.5433563238 -0.314718
-117.654020602 33.5210639719 -0.327273
-117.607236616 33.4987535693 -0.340428
-117.560476447 33.4764251603 -0.353852
-117.513740095 33.4540787894 -0.366883
-117.467027562 33.4317145009 -0.37238
-117.42033885 33.4093323392 -0.369322
-119.23272541 34.3081052896 -0.402775
-119.185116623 34.2864240311 -0.409889
-119.137531596 34.264723252 -0.409207
-119.089970336 34.2430029963 -0.400408
-119.042432848 34.221263308 -0.389254
-118.994919136 34.1995042312 -0.375476
-118.947429207 34.1777258102 -0.359584
-118.899963065 34.1559280888 -0.343155
-118.852520715 34.1341111114 -0.325808
-118.805102162 34.112274922 -0.307397
-118.757707072 34.0904195696 -0.283935
-118.710336127 34.0685450886 -0.256113
-118.662988991 34.0466515282 -0.22792
-118.61566567 34.0247389324 -0.200803
-118.568366168 34.0028073457 -0.177866
-118.521090488 33.9808568121 -0.161677
-118.473838635 33.9588873759 -0.152011
-118.426610612 33.9368990813 -0.14654
-118.379406423 33.9148919727 -0.14458
-118.332226072 33.8928660942 -0.145067
-118.285069561 33.8708214902 -0.141212
-118.237936894 33.8487582049 -0.140134
-118.190828074 33.8266762826 -0.151584
-118.143742767 33.8045757709 -0.164093
-118.09668165 33.7824567076 -0.178704
-118.04964439 33.7603191403 -0.194184
-118.002630987 33.7381631134 -0.2084
-117.955641446 33.7159886712 -0.219862
-117.908675768 33.693795858 -0.232433
-117.861733956 33.6715847184 -0.246206
-117.814816012 33.6493552966 -0.259639
-117.767921937 33.627107637 -0.272128
-117.721051735 33.604841784 -0.283153
-117.674205406 33.5825577822 -0.29426
-117.627382952 33.5602556757 -0.305879
-117.580584376 33.5379355092 -0.317768
-117.533809678 33.515597327 -0.330444
-117.487058859 33.4932411736 -0.34277
-117.440331922 33.4708670934 -0.347709
-117.393628867 33.4484751309 -0.34557
-119.20659757 34.3476204235 -0.362717
-119.158972036 34.3259297264 -0.364358
-119.111370328 34.3042194974 -0.3607
-119.063792449 34.2824897806 -0.352248
-119.016238407 34.2607406202 -0.341184
-118.968708206 34.2389720601 -0.326823
-118.921201851 34.2171841447 -0.311224
-118.873719348 34.1953769181 -0.294705
-118.8262607 34.1735504244 -0.277997
-118.778825913 34.1517047079 -0.260051
-118.731414652 34.1298398176 -0.238051
-118.6840276 34.107955788 -0.212127
-118.636664422 34.0860526683 -0.184403
-118.589325122 34.0641305027 -0.155669
-118.542009704 34.0421893354 -0.132302
-118.494718173 34.0202292109 -0.115974
-118.447450531 33.9982501733 -0.110102
-118.400206783 33.9762522669 -0.106986
-118.352986932 33.9542355362 -0.112216
-118.305790982 33.9322000253 -0.120157
-118.258618936 33.9101457787 -0.126346
-118.211470797 33.8880728407 -0.137539
-118.164346568 33.8659812556 -0.150064
-118.117245915 33.843871071 -0.162639
-118.070169516 33.8217423248 -0.176992
-118.023117035 33.7995950648 -0.192666
-117.976088476 33.7774293352 -0.205522
-117.929083841 33.7552451806 -0.213491
-117.882103131 33.7330426453 -0.221839
-117.835146351 33.7108217738 -0.229624
-117.7882135 33.6885826105 -0.239548
-117.741304582 33.6663251999 -0.249736
-117.694419599 33.6440495864 -0.258896
-117.647558552 33.6217558144 -0.268768
-117.600721442 33.5994439286 -0.278965
-117.553908272 33.5771139732 -0.28851
-117.507119043 33.554765993 -0.299518
-117.460353756 33.5324000322 -0.311202
-117.413612411 33.5100161355 -0.317023
-117.366895012 33.4876143474 -0.316154
-119.180445852 34.3871284322 -0.317887
-119.132803567 34.365428271 -0.313245
-119.085185172 34.3437085665 -0.306417
-119.037590672 34.321969363 -0.299284
-118.990020072 34.3002107047 -0.288548
-118.942473377 34.2784326358 -0.274202
-118.894950593 34.2566352005 -0.258921
-118.847451724 34.234818443 -0.2433
-118.799976775 34.2129824076 -0.22808
-118.752525751 34.1911271386 -0.211597
-118.705098317 34.1692526848 -0.191895
-118.657695155 34.1473590812 -0.168442
-118.610315931 34.1254463767 -0.143121
-118.56296065 34.1035146158 -0.118257
-118.515629314 34.0815638427 -0.0977793
-118.468321928 34.0595941018 -0.0827765
-118.421038495 34.0376054374 -0.0721552
-118.37377902 34.015597894 -0.0765739
-118.326543505 33.9935715158 -0.0914871
-118.279331954 33.9715263473 -0.106501
-118.232144371 33.9494624328 -0.121153
-118.184980758 33.9273798168 -0.137512
-118.137841119 33.9052785437 -0.146285
-118.090725118 33.8831586609 -0.156633
-118.043633435 33.8610202067 -0.16887
-117.996565733 33.8388632287 -0.182317
-117.949522015 33.8166877714 -0.191792
-117.902502285 33.7944938792 -0.197434
-117.855506543 33.7722815967 -0.20148
-117.808534793 33.7500509682 -0.204718
-117.761587036 33.7278020384 -0.209763
-117.714663274 33.7055348516 -0.216992
-117.667763509 33.6832494525 -0.22475
-117.620887743 33.6609458855 -0.233784
-117.574035977 33.6386241952 -0.242411
-117.527208214 33.6162844262 -0.249979
-117.480404453 33.5939266229 -0.258825
-117.433624696 33.5715508299 -0.268658
-117.386868946 33.5491570918 -0.275751
-117.340137201 33.5267454532 -0.282066
-119.154270307 34.4266337968 -0.271102
-119.106611265 34.4049241458 -0.259492
-119.058976177 34.3831949403 -0.25015
