-119.336999976 34.1500010364 -0.527837
-119.289458115 34.1283572771 -0.539716
-119.241939758 34.1066940424 -0.550126
-119.194444913 34.0850113761 -0.557288
-119.146973585 34.063309322 -0.556775
-119.099525778 34.041587924 -0.546321
-119.052101499 34.019847226 -0.530145
-119.004700752 33.9980872718 -0.511471
-118.957323543 33.9763081053 -0.491759
-118.909969877 33.9545097704 -0.471186
-118.86263942 33.9326923162 -0.449685
-118.815332853 33.9108557762 -0.427557
-118.768049843 33.8890001996 -0.40576
-118.720790395 33.8671256304 -0.385595
-118.673554511 33.8452321126 -0.36829
-118.626342198 33.8233196901 -0.354813
-118.579153458 33.801388407 -0.345808
-118.531988297 33.7794383072 -0.341664
-118.484846717 33.7574694348 -0.342852
-118.437728722 33.7354818338 -0.349895
-118.390634316 33.7134755483 -0.338333
-118.343563503 33.6914506223 -0.312982
-118.296516285 33.6694071 -0.299946
-118.24949233 33.6473450287 -0.292808
-118.202492314 33.6252644457 -0.290722
-118.155515903 33.6031653985 -0.293152
-118.1085631 33.5810479314 -0.299131
-118.061633908 33.5589120884 -0.307736
-118.01472833 33.5367579137 -0.318216
-117.967846367 33.5145854513 -0.329913
-117.920988023 33.4923947456 -0.342127
-117.8741533 33.4701858406 -0.354241
-117.827342199 33.4479587805 -0.365878
-117.780554724 33.4257136095 -0.376887
-117.733790875 33.4034503717 -0.387234
-117.687050655 33.3811691115 -0.396826
-117.640334066 33.358869873 -0.405361
-117.593641108 33.3365527004 -0.412215
-117.546971785 33.314217638 -0.416434
-117.500326096 33.2918647299 -0.417695
-119.310966774 34.1895354099 -0.512032
-119.263408189 34.1678823141 -0.525047
-119.215873173 34.1462097316 -0.536536
-119.168361732 34.1245177061 -0.545814
-119.120873871 34.1028062817 -0.5441
-119.073409595 34.0810755023 -0.529076
-119.02596891 34.0593254116 -0.509026
-118.978551822 34.0375560537 -0.488357
-118.931158334 34.0157674726 -0.467531
-118.883788453 33.9939597122 -0.445814
-118.836441844 33.9721328215 -0.422541
-118.789119188 33.9502868343 -0.397815
-118.741820153 33.9284217997 -0.373197
-118.694544742 33.9065377619 -0.35052
-118.64729296 33.8846347647 -0.33125
-118.600064768 33.8627105985 -0.316427
-118.552860257 33.8407698149 -0.306496
-118.505679386 33.8188102042 -0.301208
-118.458522159 33.7968318106 -0.299578
-118.411388581 33.774834678 -0.298088
-118.364278655 33.7528188505 -0.275368
-118.317192384 33.7307843724 -0.263937
-118.270129771 33.7087312878 -0.26065
-118.223090483 33.686659644 -0.257553
-118.176075197 33.6645694785 -0.259442
-118.129083578 33.6424608389 -0.265636
-118.08211563 33.6203337694 -0.274862
-118.035171355 33.5981883141 -0.286201
-117.988250756 33.5760245173 -0.299011
-117.941353835 33.5538424231 -0.31284
-117.894480595 33.5316420757 -0.326781
-117.847631038 33.5094235195 -0.340126
-117.800805165 33.4871867986 -0.352595
-117.75400298 33.4649319572 -0.364249
-117.707224483 33.4426590396 -0.375279
-117.660469677 33.4203680901 -0.385762
-117.613738564 33.3980591529 -0.395389
-117.567031144 33.3757322724 -0.403378
-117.520347419 33.3533874927 -0.407671
-117.473687391 33.3310248582 -0.407698
-119.284909948 34.229062758 -0.491634
-119.237334634 34.2074003001 -0.505251
-119.189782954 34.1857183442 -0.515433
-119.142254913 34.1640169341 -0.51944
-119.094750515 34.1422961138 -0.513653
-119.047269766 34.1205559273 -0.499496
-118.999812672 34.0987964186 -0.47922
-118.952379238 34.0770176317 -0.459037
-118.904969468 34.0552196105 -0.438556
-118.857583368 34.0334023991 -0.41667
-118.810220604 34.0115660465 -0.391985
-118.762881857 33.9897105866 -0.364083
-118.715566793 33.9678360688 -0.33634
-118.668275416 33.9459425369 -0.310999
-118.621007732 33.9240300352 -0.289666
-118.573763743 33.9020986076 -0.273484
-118.526543455 33.8801482985 -0.262524
-118.47934687 33.8581791518 -0.25533
-118.432173992 33.8361912116 -0.247952
-118.385024826 33.8141845223 -0.230282
-118.337899375 33.7921591279 -0.202417
-118.290797641 33.7701150725 -0.214937
-118.243719629 33.7480524005 -0.219382
-118.196665003 33.7259711592 -0.222984
-118.149634443 33.7038713862 -0.229737
-118.102627612 33.6817531292 -0.240432
-118.055644515 33.6596164323 -0.252795
-118.008685154 33.6374613397 -0.266552
-117.96174953 33.6152878958 -0.281075
-117.914837647 33.5930961448 -0.296885
-117.867949508 33.570886131 -0.31205
-117.821085113 33.5486578986 -0.326035
-117.774244465 33.526411492 -0.338684
-117.727427567 33.5041469553 -0.350404
-117.680634419 33.4818643331 -0.36168
-117.633865024 33.4595636695 -0.372871
-117.587119383 33.4372450088 -0.38355
-117.540397498 33.4149083955 -0.392698
-117.49369937 33.3925538738 -0.396865
-117.447025 33.3701814881 -0.395287
-119.258829555 34.2685875614 -0.46519
-119.211237506 34.246915716 -0.479002
-119.163669155 34.2252243613 -0.485215
-119.116124506 34.2035135412 -0.479916
-119.068603565 34.1817832997 -0.47092
-119.021106337 34.1600336808 -0.458157
-118.973632828 34.1382647287 -0.441132
-118.926183041 34.1164764873 -0.423224
-118.878756983 34.0946690007 -0.403915
-118.831354658 34.072842313 -0.382948
-118.783975733 34.0509964733 -0.357214
-118.736620888 34.0291315156 -0.325572
-118.68928979 34.0072474891 -0.295124
-118.641982443 33.985344438 -0.26727
-118.594698851 33.9634224064 -0.24402
-118.547439018 33.9414814386 -0.227042
-118.500202948 33.9195215785 -0.216104
-118.452990646 33.8975428705 -0.208988
-118.405802113 33.8755453588 -0.202266
-118.358637356 33.8535290875 -0.193286
-118.311496375 33.8314941009 -0.184522
-118.264379176 33.8094404432 -0.180984
-118.217285761 33.7873681587 -0.18628
-118.170215796 33.7652772948 -0.195436
-118.123169958 33.7431678892 -0.20658
-118.076147913 33.7210399896 -0.221815
-118.029149664 33.6988936402 -0.236289
-117.982175213 33.6767288854 -0.251227
-117.935224563 33.6545457694 -0.265895
-117.888297716 33.6323443366 -0.283075
-117.841394674 33.6101246313 -0.298132
-117.79451544 33.5878866978 -0.311814
-117.747660015 33.5656305805 -0.323684
-117.700828402 33.5433563238 -0.334678
-117.654020602 33.5210639719 -0.34557
-117.607236616 33.4987535693 -0.357029
-117.560476447 33.4764251603 -0.368282
-117.513740095 33.4540787894 -0.379192
-117.467027562 33.4317145009 -0.383113
-117.42033885 33.4093323392 -0.378788
-119.23272541 34.3081052896 -0.430991
-119.185116623 34.2864240311 -0.440408
-119.137531596 34.264723252 -0.441673
-119.089970336 34.2430029963 -0.434567
-119.042432848 34.221263308 -0.424754
-118.994919136 34.1995042312 -0.41195
-118.947429207 34.1777258102 -0.396276
-118.899963065 34.1559280888 -0.379283
-118.852520715 34.1341111114 -0.360565
-118.805102162 34.112274922 -0.33995
-118.757707072 34.0904195696 -0.313563
-118.710336127 34.0685450886 -0.282149
-118.662988991 34.0466515282 -0.250387
-118.61566567 34.0247389324 -0.220286
-118.568366168 34.0028073457 -0.195442
-118.521090488 33.9808568121 -0.178881
-118.473838635 33.9588873759 -0.170049
-118.426610612 33.9368990813 -0.165773
-118.379406423 33.9148919727 -0.164974
-118.332226072 33.8928660942 -0.166601
-118.285069561 33.8708214902 -0.162563
-118.237936894 33.8487582049 -0.161606
-118.190828074 33.8266762826 -0.174578
-118.143742767 33.8045757709 -0.186812
-118.09668165 33.7824567076 -0.2017
-118.04964439 33.7603191403 -0.218046
-118.002630987 33.7381631134 -0.233514
-117.955641446 33.7159886712 -0.245993
-117.908675768 33.693795858 -0.258705
-117.861733956 33.6715847184 -0.272015
-117.814816012 33.6493552966 -0.28505
-117.767921937 33.627107637 -0.297072
-117.721051735 33.604841784 -0.307076
-117.674205406 33.5825577822 -0.316618
-117.627382952 33.5602556757 -0.326486
-117.580584376 33.5379355092 -0.336449
-117.533809678 33.515597327 -0.346895
-117.487058859 33.4932411736 -0.357059
-117.440331922 33.4708670934 -0.36007
-117.393628867 33.4484751309 -0.356392
-119.20659757 34.3476204235 -0.389412
-119.158972036 34.3259297264 -0.393156
-119.111370328 34.3042194974 -0.391385
-119.063792449 34.2824897806 -0.384616
-119.016238407 34.2607406202 -0.374758
-118.968708206 34.2389720601 -0.361224
-118.921201851 34.2171841447 -0.345773
-118.873719348 34.1953769181 -0.328757
-118.8262607 34.1735504244 -0.310869
-118.778825913 34.1517047079 -0.290969
-118.731414652 34.1298398176 -0.266098
-118.6840276 34.107955788 -0.236177
-118.636664422 34.0860526683 -0.204625
-118.589325122 34.0641305027 -0.172692
-118.542009704 34.0421893354 -0.147508
-118.494718173 34.0202292109 -0.131682
-118.447450531 33.9982501733 -0.128178
-118.400206783 33.9762522669 -0.12706
-118.352986932 33.9542355362 -0.134164
-118.305790982 33.9322000253 -0.144307
-118.258618936 33.9101457787 -0.151039
-118.211470797 33.8880728407 -0.162779
-118.164346568 33.8659812556 -0.17659
-118.117245915 33.843871071 -0.189643
-118.070169516 33.8217423248 -0.20486
-118.023117035 33.7995950648 -0.222032
-117.976088476 33.7774293352 -0.235847
-117.929083841 33.7552451806 -0.243708
-117.882103131 33.7330426453 -0.251565
-117.835146351 33.7108217738 -0.258668
-117.7882135 33.6885826105 -0.267889
-117.741304582 33.6663251999 -0.277365
-117.694419599 33.6440495864 -0.285287
-117.647558552 33.6217558144 -0.293427
-117.600721442 33.5994439286 -0.301634
-117.553908272 33.5771139732 -0.308808
-117.507119043 33.554765993 -0.317384
-117.460353756 33.5324000322 -0.326532
-117.413612411 33.5100161355 -0.330305
-117.366895012 33.4876143474 -0.327984
-119.180445852 34.3871284322 -0.342761
-119.132803567 34.365428271 -0.340232
-119.085185172 34.3437085665 -0.335204
-119.037590672 34.321969363 -0.329431
-118.990020072 34.3002107047 -0.319493
-118.942473377 34.2784326358 -0.305558
-118.894950593 34.2566352005 -0.290198
-118.847451724 34.234818443 -0.274162
-118.799976775 34.2129824076 -0.257977
-118.752525751 34.1911271386 -0.239941
-118.705098317 34.1692526848 -0.217727
-118.657695155 34.1473590812 -0.190751
-118.610315931 34.1254463767 -0.161686
-118.56296065 34.1035146158 -0.133672
-118.515629314 34.0815638427 -0.111515
-118.468321928 34.0595941018 -0.0981779
-118.421038495 34.0376054374 -0.0912064
-118.37377902 34.015597894 -0.0984845
-118.326543505 33.9935715158 -0.115619
-118.279331954 33.9715263473 -0.132991
-118.232144371 33.9494624328 -0.149176
-118.184980758 33.9273798168 -0.166648
-118.137841119 33.9052785437 -0.176764
-118.090725118 33.8831586609 -0.188136
-118.043633435 33.8610202067 -0.20164
-117.996565733 33.8388632287 -0.216457
-117.949522015 33.8166877714 -0.226355
-117.902502285 33.7944938792 -0.231333
-117.855506543 33.7722815967 -0.234287
-117.808534793 33.7500509682 -0.23617
-117.761587036 33.7278020384 -0.239939
-117.714663274 33.7055348516 -0.246034
-117.667763509 33.6832494525 -0.252314
-117.620887743 33.6609458855 -0.259552
-117.574035977 33.6386241952 -0.265945
-117.527208214 33.6162844262 -0.271072
-117.480404453 33.5939266229 -0.277463
-117.433624696 33.5715508299 -0.284856
-117.386868946 33.5491570918 -0.289947
-117.340137201 33.5267454532 -0.294728
-119.154270307 34.4266337968 -0.293932
-119.106611265 34.4049241458 -0.284607
-119.058976177 34.3831949403 -0.276916
-119.011365048 34.3614462247 -0.272364
-118.963777884 34.3396780431 -0.260637
-118.91621469 34.3178904399 -0.245171
-118.86867547 34.2960834592 -0.229998
-118.82116023 34.2742571455 -0.215656
-118.773668974 34.2524115429 -0.201971
-118.726201706 34.2305466959 -0.186927
-118.678758093 34.2086626534 -0.1679
-118.631338816 34.1867594503 -0.143661
-118.583943542 34.1648371358 -0.119035
-118.536572273 34.1428957542 -0.0979982
-118.489225013 34.12093535 -0.0798343
-118.441901768 34.0989559675 -0.0686553
-118.394602539 34.0769576511 -0.0669725
-118.347327332 34.0549404452 -0.0791653
-118.300076148 34.0329043944 -0.102537
-118.252848993 34.010849543 -0.123933
-118.205645868 33.9887759355 -0.143094
-118.158466777 33.9666836163 -0.156564
-118.111311723 33.9445726299 -0.166781
-118.064180371 33.9224430238 -0.176723
-118.017073399 33.9002948365 -0.188016
-117.969990472 33.8781281155 -0.198466
-117.922931593 33.8559429053 -0.205465
-117.875896763 33.8337392505 -0.20839
-117.828885986 33.8115171957 -0.207628
-117.781899263 33.7892767852 -0.203902
-117.734936596 33.7670180638 -0.202575
-117.687997987 33.744741076 -0.205252
-117.641083438 33.7224458663 -0.209377
-117.59419295 33.7001324793 -0.215974
-117.547326526 33.6778009596 -0.221706
-117.500484165 33.6554513519 -0.22494
-117.453665871 33.6330837006 -0.230841
-117.406871643 33.6106980506 -0.236513
-117.360101483 33.5882944462 -0.246399
-117.313355392 33.5658729322 -0.261263
-119.128070757 34.4661319862 -0.246494
-119.080394953 34.4444128197 -0.236242
-119.032743168 34.4226740877 -0.226283
-118.985115407 34.4009158342 -0.213458
-118.937511675 34.3791381037 -0.195846
-118.889931977 34.3573409405 -0.178646
-118.842376318 34.335524389 -0.163178
-118.794844703 34.3136884934 -0.151721
-118.747337136 34.2918332981 -0.14056
-118.699853622 34.2699588476 -0.128526
-118.652393827 34.2480651908 -0.11162
-118.604958772 34.2261523583 -0.0911795
-118.557547104 34.2042204127 -0.0691371
-118.510159845 34.182269385 -0.0527955
-118.46279666 34.1602993242 -0.0419833
-118.415457552 34.1383102746 -0.0369817
-118.368142526 34.1163022808 -0.0411502
-118.320851584 34.0942753872 -0.0567556
-118.27358473 34.0722296383 -0.0797001
-118.226341967 34.0501650787 -0.10236
-118.179123299 34.0280817528 -0.121268
-118.131928728 34.0059797052 -0.132875
-118.084758258 33.9838589803 -0.143184
-118.037611553 33.9617196257 -0.15256
-117.990489291 33.93956168 -0.162227
-117.943391138 33.9173851907 -0.170925
-117.896317096 33.8951902025 -0.175513
-117.849267167 33.8729767599 -0.175852
-117.802241353 33.8507449075 -0.171885
-117.755239656 33.82849469 -0.164789
-117.708262079 33.8062261519 -0.158716
-117.661308622 33.7839393379 -0.15524
-117.614379288 33.7616342925 -0.155941
-117.567474079 33.7393110605 -0.161196
-117.520592995 33.7169696865 -0.167029
-117.473736039 33.6946102151 -0.174547
-117.42690321 33.672232691 -0.183701
-117.380094511 33.6498371588 -0.194879
-117.333309943 33.6274236633 -0.211595
-117.286549505 33.6049922491 -0.232941
-119.10184725 34.5056274814 -0.200876
-119.054154678 34.4838987739 -0.192805
-119.006486189 34.4621504896 -0.179213
-118.958841789 34.4403826728 -0.154861
-118.911221483 34.4185953679 -0.13188
-118.863625275 34.3967886193 -0.112152
-118.816053171 34.3749624713 -0.0962729
-118.768505175 34.3531169684 -0.0879535
-118.720981292 34.331252155 -0.0787926
-118.673481527 34.3093680755 -0.0689149
-118.626005883 34.2874647745 -0.0524775
-118.578554365 34.2655422963 -0.0310279
-118.531126638 34.2436006897 -0.0105301
-118.483723384 34.2216399906 -0.00107207
-118.436344268 34.1996602478 0.00145254
-118.388989293 34.1776615058 0.00152787
-118.341658464 34.1556438093 -0.00530231
-118.294351783 34.1336072026 -0.0200877
-118.247069254 34.1115517305 -0.0395864
-118.19981088 34.0894774373 -0.0620532
-118.152576664 34.0673843678 -0.0808946
-118.105366609 34.0452725665 -0.0944278
-118.058180718 34.0231420779 -0.106495
-118.011018656 34.0009929496 -0.115615
-117.963881102 33.9788252203 -0.124909
-117.916767719 33.9566389376 -0.133407
-117.86967851 33.9344341463 -0.136658
-117.822613478 33.9122108908 -0.135143
-117.775572624 33.8899692158 -0.130151
-117.72855595 33.8677091661 -0.121342
-117.681563459 33.8454307863 -0.11181
-117.634595152 33.8231341211 -0.0998101
-117.587651031 33.8008192151 -0.098805
-117.540731097 33.778486113 -0.105945
-117.493835351 33.7561348596 -0.115883
-117.446963796 33.7337654996 -0.130616
-117.400116431 33.7113780776 -0.145668
-117.353293259 33.6889726385 -0.164714
-117.306494279 33.6665492269 -0.186115
-117.259719494 33.6441078875 -0.212597
-119.075599609 34.5451157512 -0.153995
-119.027890264 34.523377477 -0.147017
-118.980205068 34.5016196148 -0.132615
-118.932544025 34.479842209 -0.108024
-118.884907141 34.458045304 -0.0844261
-118.83729442 34.4362289442 -0.060616
-118.789705867 34.4143931742 -0.0440482
-118.742141487 34.3925380384 -0.0339354
-118.694601285 34.3706635812 -0.0253136
-118.647085264 34.3487698472 -0.0142932
-118.59959343 34.326856881 0.00388866
-118.552125786 34.3049247269 0.029614
-118.504681997 34.2829734338 0.0535591
-118.457262745 34.2610030377 0.0581375
-118.409867696 34.2390135875 0.0541719
-118.362496852 34.2170051277 0.0527855
-118.315150218 34.1949777029 0.0478445
-118.267827795 34.1729313578 0.0362205
-118.220529589 34.150866137 0.0192091
-118.173255602 34.128782085 -0.00419138
-118.126005837 34.1066792465 -0.0241573
-118.078780297 34.0845576662 -0.0416257
-118.031578984 34.0624173886 -0.056646
-117.984401564 34.0402584612 -0.0649456
-117.937248715 34.0180809231 -0.0745175
-117.890120101 33.9958848218 -0.0828644
-117.843015725 33.973670202 -0.0870049
-117.795935588 33.9514371084 -0.0864915
-117.748879694 33.9291855858 -0.0832314
-117.701848043 33.9069156787 -0.0772398
-117.654840638 33.884627432 -0.0701969
-117.60785748 33.8623208904 -0.0618643
-117.56089857 33.8399960987 -0.0660454
-117.513963912 33.8176531015 -0.0772801
-117.467053504 33.7952919437 -0.0940588
-117.42016735 33.77291267 -0.112431
-117.37330545 33.7505153252 -0.133557
-117.326467804 33.7280999541 -0.155111
-117.279654414 33.7056666015 -0.178367
-117.232865281 33.6832153121 -0.20037
-119.04932788 34.5846012766 -0.102513
-119.001601757 34.5628534101 -0.0978073
-118.953899846 34.5410859444 -0.0853216
-118.906222154 34.5192989239 -0.0646645
-118.858568686 34.4974923933 -0.0414411
-118.810939445 34.4756663969 -0.0141596
-118.763334438 34.4538209793 0.00437213
-118.715753669 34.431956185 0.0153393
-118.668197141 34.4100720586 0.0243608
-118.62066486 34.3881686446 0.0357271
-118.57315683 34.3662459877 0.0549948
-118.525673054 34.3443041323 0.084801
-118.478213198 34.3223431273 0.112166
-118.430777944 34.3003630088 0.11595
-118.383366956 34.2783638257 0.115712
-118.335980238 34.2563456228 0.116554
-118.288617794 34.2343084445 0.112377
-118.241279626 34.2122523356 0.100272
-118.193965738 34.1901773407 0.0822349
-118.146676134 34.1680835046 0.0575708
-118.099410815 34.1459708718 0.037725
-118.052169785 34.1238394872 0.019268
-118.004953047 34.1016893954 0.0085951
-117.957760264 34.0795206437 -0.00141782
-117.910592117 34.0573332716 -0.0128858
-117.863448269 34.0351273265 -0.0220903
-117.816328722 34.0129028531 -0.0282541
-117.769233478 33.9906598963 -0.0300833
-117.722162539 33.9683985007 -0.0320799
