-119.336999976 34.1500010364 -0.656602
-119.289458115 34.1283572771 -0.673818
-119.241939758 34.1066940424 -0.689824
-119.194444913 34.0850113761 -0.702677
-119.146973585 34.063309322 -0.706919
-119.099525778 34.041587924 -0.699752
-119.052101499 34.019847226 -0.686548
-119.004700752 33.9980872718 -0.671339
-118.957323543 33.9763081053 -0.655843
-118.909969877 33.9545097704 -0.640123
-118.86263942 33.9326923162 -0.623898
-118.815332853 33.9108557762 -0.607313
-118.768049843 33.8890001996 -0.591259
-118.720790395 33.8671256304 -0.576951
-118.673554511 33.8452321126 -0.565423
-118.626342198 33.8233196901 -0.55741
-118.579153458 33.801388407 -0.553391
-118.531988297 33.7794383072 -0.553724
-118.484846717 33.7574694348 -0.558991
-118.437728722 33.7354818338 -0.569875
-118.390634316 33.7134755483 -0.558069
-118.343563503 33.6914506223 -0.528813
-118.296516285 33.6694071 -0.512261
-118.24949233 33.6473450287 -0.501525
-118.202492314 33.6252644457 -0.495285
-118.155515903 33.6031653985 -0.492852
-118.1085631 33.5810479314 -0.493256
-118.061633908 33.5589120884 -0.495644
-118.01472833 33.5367579137 -0.499417
-117.967846367 33.5145854513 -0.504087
-117.920988023 33.4923947456 -0.509085
-117.8741533 33.4701858406 -0.513868
-117.827342199 33.4479587805 -0.518114
-117.780554724 33.4257136095 -0.521748
-117.733790875 33.4034503717 -0.524873
-117.687050655 33.3811691115 -0.52759
-117.640334066 33.358869873 -0.529753
-117.593641108 33.3365527004 -0.530463
-117.546971785 33.314217638 -0.527127
-117.500326096 33.2918647299 -0.51881
-119.310966774 34.1895354099 -0.63392
-119.263408189 34.1678823141 -0.652074
-119.215873173 34.1462097316 -0.669112
-119.168361732 34.1245177061 -0.684587
-119.120873871 34.1028062817 -0.687368
-119.073409595 34.0810755023 -0.674509
-119.02596891 34.0593254116 -0.656683
-118.978551822 34.0375560537 -0.639367
-118.931158334 34.0157674726 -0.622977
-118.883788453 33.9939597122 -0.606416
-118.836441844 33.9721328215 -0.588657
-118.789119188 33.9502868343 -0.569623
-118.741820153 33.9284217997 -0.550964
-118.694544742 33.9065377619 -0.534458
-118.64729296 33.8846347647 -0.521249
