-119.336999976 34.1500010364 -0.515537
-119.289458115 34.1283572771 -0.526558
-119.241939758 34.1066940424 -0.536361
-119.194444913 34.0850113761 -0.543174
-119.146973585 34.063309322 -0.54232
-119.099525778 34.041587924 -0.531415
-119.052101499 34.019847226 -0.515035
-119.004700752 33.9980872718 -0.496653
-118.957323543 33.9763081053 -0.477811
-118.909969877 33.9545097704 -0.458633
-118.86263942 33.9326923162 -0.438933
-118.815332853 33.9108557762 -0.418873
-118.768049843 33.8890001996 -0.399279
-118.720790395 33.8671256304 -0.381324
-118.673554511 33.8452321126 -0.366117
-118.626342198 33.8233196901 -0.354549
-118.579153458 33.801388407 -0.347253
-118.531988297 33.7794383072 -0.344678
-118.484846717 33.7574694348 -0.34742
-118.437728722 33.7354818338 -0.356202
-118.390634316 33.7134755483 -0.345192
-118.343563503 33.6914506223 -0.319097
-118.296516285 33.6694071 -0.305394
-118.24949233 33.6473450287 -0.297808
-118.202492314 33.6252644457 -0.295374
-118.155515903 33.6031653985 -0.297349
-118.1085631 33.5810479314 -0.302674
-118.061633908 33.5589120884 -0.310472
-118.01472833 33.5367579137 -0.320151
-117.967846367 33.5145854513 -0.331201
-117.920988023 33.4923947456 -0.342976
-117.8741533 33.4701858406 -0.354866
-117.827342199 33.4479587805 -0.366514
-117.780554724 33.4257136095 -0.377803
-117.733790875 33.4034503717 -0.388717
-117.687050655 33.3811691115 -0.399179
-117.640334066 33.358869873 -0.408874
-117.593641108 33.3365527004 -0.41695
-117.546971785 33.314217638 -0.421558
-117.500326096 33.2918647299 -0.421992
-119.310966774 34.1895354099 -0.499035
-119.263408189 34.1678823141 -0.51099
-119.215873173 34.1462097316 -0.521741
-119.168361732 34.1245177061 -0.530735
-119.120873871 34.1028062817 -0.528556
-119.073409595 34.0810755023 -0.512735
-119.02596891 34.0593254116 -0.492278
-118.978551822 34.0375560537 -0.471923
-118.931158334 34.0157674726 -0.452137
-118.883788453 33.9939597122 -0.432074
-118.836441844 33.9721328215 -0.410883
-118.789119188 33.9502868343 -0.388487
-118.741820153 33.9284217997 -0.366305
-118.694544742 33.9065377619 -0.346007
-118.64729296 33.8846347647 -0.328894
-118.600064768 33.8627105985 -0.315895
-118.552860257 33.8407698149 -0.307451
-118.505679386 33.8188102042 -0.303408
-118.458522159 33.7968318106 -0.302887
-118.411388581 33.774834678 -0.302134
-118.364278655 33.7528188505 -0.279963
-118.317192384 33.7307843724 -0.26833
-118.270129771 33.7087312878 -0.264198
-118.223090483 33.686659644 -0.260836
-118.176075197 33.6645694785 -0.262554
-118.129083578 33.6424608389 -0.268301
-118.08211563 33.6203337694 -0.276707
-118.035171355 33.5981883141 -0.286957
-117.988250756 33.5760245173 -0.298748
-117.941353835 33.5538424231 -0.311848
-117.894480595 33.5316420757 -0.325327
-117.847631038 33.5094235195 -0.33842
-117.800805165 33.4871867986 -0.350896
-117.75400298 33.4649319572 -0.362861
-117.707224483 33.4426590396 -0.374521
-117.660469677 33.4203680901 -0.385989
-117.613738564 33.3980591529 -0.397072
-117.567031144 33.3757322724 -0.407041
-117.520347419 33.3533874927 -0.411776
-117.473687391 33.3310248582 -0.410226
-119.284909948 34.229062758 -0.477981
-119.237334634 34.2074003001 -0.490222
-119.189782954 34.1857183442 -0.499368
-119.142254913 34.1640169341 -0.502746
-119.094750515 34.1422961138 -0.496195
-119.047269766 34.1205559273 -0.481252
-118.999812672 34.0987964186 -0.46057
-118.952379238 34.0770176317 -0.440887
-118.904969468 34.0552196105 -0.421693
-118.857583368 34.0334023991 -0.401796
-118.810220604 34.0115660465 -0.379505
-118.762881857 33.9897105866 -0.354196
-118.715566793 33.9678360688 -0.329146
-118.668275416 33.9459425369 -0.30637
-118.621007732 33.9240300352 -0.287214
-118.573763743 33.9020986076 -0.272651
-118.526543455 33.8801482985 -0.262769
-118.47934687 33.8581791518 -0.256277
-118.432173992 33.8361912116 -0.2494
-118.385024826 33.8141845223 -0.232322
-118.337899375 33.7921591279 -0.206417
-118.290797641 33.7701150725 -0.216663
-118.243719629 33.7480524005 -0.220256
-118.196665003 33.7259711592 -0.224056
-118.149634443 33.7038713862 -0.230937
-118.102627612 33.6817531292 -0.241154
-118.055644515 33.6596164323 -0.252461
-118.008685154 33.6374613397 -0.264664
-117.96174953 33.6152878958 -0.277954
-117.914837647 33.5930961448 -0.293079
-117.867949508 33.570886131 -0.307826
-117.821085113 33.5486578986 -0.3215
-117.774244465 33.526411492 -0.334145
-117.727427567 33.5041469553 -0.346196
-117.680634419 33.4818643331 -0.3581
-117.633865024 33.4595636695 -0.370179
-117.587119383 33.4372450088 -0.382233
-117.540397498 33.4149083955 -0.39305
-117.49369937 33.3925538738 -0.397411
-117.447025 33.3701814881 -0.394923
-119.258829555 34.2685875614 -0.451037
-119.211237506 34.246915716 -0.463056
-119.163669155 34.2252243613 -0.467847
-119.116124506 34.2035135412 -0.461458
-119.068603565 34.1817832997 -0.451463
-119.021106337 34.1600336808 -0.437889
-118.973632828 34.1382647287 -0.420657
-118.926183041 34.1164764873 -0.403531
-118.878756983 34.0946690007 -0.385719
-118.831354658 34.072842313 -0.367098
-118.783975733 34.0509964733 -0.344012
-118.736620888 34.0291315156 -0.315204
-118.68928979 34.0072474891 -0.287769
-118.641982443 33.985344438 -0.262706
-118.594698851 33.9634224064 -0.241614
-118.547439018 33.9414814386 -0.225891
-118.500202948 33.9195215785 -0.215394
-118.452990646 33.8975428705 -0.208254
-118.405802113 33.8755453588 -0.201383
-118.358637356 33.8535290875 -0.192409
-118.311496375 33.8314941009 -0.183102
-118.264379176 33.8094404432 -0.178735
-118.217285761 33.7873681587 -0.183614
-118.170215796 33.7652772948 -0.193732
-118.123169958 33.7431678892 -0.20513
-118.076147913 33.7210399896 -0.219735
-118.029149664 33.6988936402 -0.232879
-117.982175213 33.6767288854 -0.24562
-117.935224563 33.6545457694 -0.25903
-117.888297716 33.6323443366 -0.275807
-117.841394674 33.6101246313 -0.290517
-117.79451544 33.5878866978 -0.303766
-117.747660015 33.5656305805 -0.315665
-117.700828402 33.5433563238 -0.327048
-117.654020602 33.5210639719 -0.338536
-117.607236616 33.4987535693 -0.350581
-117.560476447 33.4764251603 -0.362888
-117.513740095 33.4540787894 -0.374761
-117.467027562 33.4317145009 -0.379136
-117.42033885 33.4093323392 -0.37499
-119.23272541 34.3081052896 -0.416685
-119.185116623 34.2864240311 -0.424104
-119.137531596 34.264723252 -0.423712
-119.089970336 34.2430029963 -0.415225
-119.042432848 34.221263308 -0.404336
-118.994919136 34.1995042312 -0.390732
-118.947429207 34.1777258102 -0.375006
-118.899963065 34.1559280888 -0.358771
-118.852520715 34.1341111114 -0.341552
-118.805102162 34.112274922 -0.323188
-118.757707072 34.0904195696 -0.299525
-118.710336127 34.0685450886 -0.271365
-118.662988991 34.0466515282 -0.24302
-118.61566567 34.0247389324 -0.215991
-118.568366168 34.0028073457 -0.193263
-118.521090488 33.9808568121 -0.177353
-118.473838635 33.9588873759 -0.168021
-118.426610612 33.9368990813 -0.162822
-118.379406423 33.9148919727 -0.161042
-118.332226072 33.8928660942 -0.16163
-118.285069561 33.8708214902 -0.157768
-118.237936894 33.8487582049 -0.156633
-118.190828074 33.8266762826 -0.168092
-118.143742767 33.8045757709 -0.180616
-118.09668165 33.7824567076 -0.195249
-118.04964439 33.7603191403 -0.210672
-118.002630987 33.7381631134 -0.22455
-117.955641446 33.7159886712 -0.23535
-117.908675768 33.693795858 -0.247114
-117.861733956 33.6715847184 -0.260067
-117.814816012 33.6493552966 -0.272713
-117.767921937 33.627107637 -0.284466
-117.721051735 33.604841784 -0.294585
-117.674205406 33.5825577822 -0.304625
-117.627382952 33.5602556757 -0.315091
-117.580584376 33.5379355092 -0.325796
-117.533809678 33.515597327 -0.337288
-117.487058859 33.4932411736 -0.34849
-117.440331922 33.4708670934 -0.352387
-117.393628867 33.4484751309 -0.349298
-119.20659757 34.3476204235 -0.375394
-119.158972036 34.3259297264 -0.377032
-119.111370328 34.3042194974 -0.373423
-119.063792449 34.2824897806 -0.365206
-119.016238407 34.2607406202 -0.354312
-118.968708206 34.2389720601 -0.340048
-118.921201851 34.2171841447 -0.324596
-118.873719348 34.1953769181 -0.308209
-118.8262607 34.1735504244 -0.291563
-118.778825913 34.1517047079 -0.27355
-118.731414652 34.1298398176 -0.251318
-118.6840276 34.107955788 -0.225067
-118.636664422 34.0860526683 -0.197226
-118.589325122 34.0641305027 -0.168683
-118.542009704 34.0421893354 -0.145509
-118.494718173 34.0202292109 -0.129463
-118.447450531 33.9982501733 -0.124019
-118.400206783 33.9762522669 -0.121179
-118.352986932 33.9542355362 -0.126608
-118.305790982 33.9322000253 -0.134624
-118.258618936 33.9101457787 -0.1409
-118.211470797 33.8880728407 -0.152222
-118.164346568 33.8659812556 -0.164879
-118.117245915 33.843871071 -0.177621
-118.070169516 33.8217423248 -0.192085
-118.023117035 33.7995950648 -0.207773
-117.976088476 33.7774293352 -0.220247
-117.929083841 33.7552451806 -0.227341
-117.882103131 33.7330426453 -0.234674
-117.835146351 33.7108217738 -0.24141
-117.7882135 33.6885826105 -0.250415
-117.741304582 33.6663251999 -0.25983
-117.694419599 33.6440495864 -0.268036
-117.647558552 33.6217558144 -0.276772
-117.600721442 33.5994439286 -0.285769
-117.553908272 33.5771139732 -0.294046
-117.507119043 33.554765993 -0.303867
-117.460353756 33.5324000322 -0.314532
-117.413612411 33.5100161355 -0.319452
-117.366895012 33.4876143474 -0.317814
-119.180445852 34.3871284322 -0.329477
-119.132803567 34.365428271 -0.324495
-119.085185172 34.3437085665 -0.317473
-119.037590672 34.321969363 -0.310458
-118.990020072 34.3002107047 -0.299688
-118.942473377 34.2784326358 -0.285389
-118.894950593 34.2566352005 -0.270219
-118.847451724 34.234818443 -0.254654
-118.799976775 34.2129824076 -0.239405
-118.752525751 34.1911271386 -0.222808
-118.705098317 34.1692526848 -0.202832
-118.657695155 34.1473590812 -0.179026
-118.610315931 34.1254463767 -0.153567
-118.56296065 34.1035146158 -0.128816
-118.515629314 34.0815638427 -0.108358
-118.468321928 34.0595941018 -0.0936612
-118.421038495 34.0376054374 -0.0835748
-118.37377902 34.015597894 -0.0883604
-118.326543505 33.9935715158 -0.103581
-118.279331954 33.9715263473 -0.118839
-118.232144371 33.9494624328 -0.133773
-118.184980758 33.9273798168 -0.150413
-118.137841119 33.9052785437 -0.159381
-118.090725118 33.8831586609 -0.169913
-118.043633435 33.8610202067 -0.18229
-117.996565733 33.8388632287 -0.195744
-117.949522015 33.8166877714 -0.204737
-117.902502285 33.7944938792 -0.209361
-117.855506543 33.7722815967 -0.212201
-117.808534793 33.7500509682 -0.214182
-117.761587036 33.7278020384 -0.218145
-117.714663274 33.7055348516 -0.224471
-117.667763509 33.6832494525 -0.231221
-117.620887743 33.6609458855 -0.239133
-117.574035977 33.6386241952 -0.246567
-117.527208214 33.6162844262 -0.252884
-117.480404453 33.5939266229 -0.260549
-117.433624696 33.5715508299 -0.26939
-117.386868946 33.5491570918 -0.275718
-117.340137201 33.5267454532 -0.281634
-119.154270307 34.4266337968 -0.282032
-119.106611265 34.4049241458 -0.269747
-119.058976177 34.3831949403 -0.260125
-119.011365048 34.3614462247 -0.254827
-118.963777884 34.3396780431 -0.242451
-118.91621469 34.3178904399 -0.227052
-118.86867547 34.2960834592 -0.212316
-118.82116023 34.2742571455 -0.198263
-118.773668974 34.2524115429 -0.185172
-118.726201706 34.2305466959 -0.170995
-118.678758093 34.2086626534 -0.15347
-118.631338816 34.1867594503 -0.131712
-118.583943542 34.1648371358 -0.110022
-118.536572273 34.1428957542 -0.0915359
-118.489225013 34.12093535 -0.0741386
-118.441901768 34.0989559675 -0.0613244
-118.394602539 34.0769576511 -0.0564744
-118.347327332 34.0549404452 -0.0649529
-118.300076148 34.0329043944 -0.0870092
-118.252848993 34.010849543 -0.106208
-118.205645868 33.9887759355 -0.123228
-118.158466777 33.9666836163 -0.135206
-118.111311723 33.9445726299 -0.144025
-118.064180371 33.9224430238 -0.152743
-118.017073399 33.9002948365 -0.162841
-117.969990472 33.8781281155 -0.17231
-117.922931593 33.8559429053 -0.178775
-117.875896763 33.8337392505 -0.181639
-117.828885986 33.8115171957 -0.181231
-117.781899263 33.7892767852 -0.178291
-117.734936596 33.7670180638 -0.177477
-117.687997987 33.744741076 -0.180609
-117.641083438 33.7224458663 -0.185238
-117.59419295 33.7001324793 -0.192741
-117.547326526 33.6778009596 -0.199799
-117.500484165 33.6554513519 -0.204102
-117.453665871 33.6330837006 -0.210935
-117.406871643 33.6106980506 -0.217704
-117.360101483 33.5882944462 -0.229016
-117.313355392 33.5658729322 -0.245617
-119.128070757 34.4661319862 -0.237077
-119.080394953 34.4444128197 -0.223872
-119.032743168 34.4226740877 -0.212452
-118.985115407 34.4009158342 -0.19957
-118.937511675 34.3791381037 -0.180818
-118.889931977 34.3573409405 -0.163482
-118.842376318 34.335524389 -0.148753
-118.794844703 34.3136884934 -0.13776
-118.747337136 34.2918332981 -0.126961
-118.699853622 34.2699588476 -0.115026
-118.652393827 34.2480651908 -0.0988772
-118.604958772 34.2261523583 -0.0800007
-118.557547104 34.2042204127 -0.0597483
-118.510159845 34.182269385 -0.044845
-118.46279666 34.1602993242 -0.0340376
-118.415457552 34.1383102746 -0.027543
-118.368142526 34.1163022808 -0.0290741
-118.320851584 34.0942753872 -0.0418246
-118.27358473 34.0722296383 -0.0624522
-118.226341967 34.0501650787 -0.0818185
-118.179123299 34.0280817528 -0.0977086
-118.131928728 34.0059797052 -0.107461
-118.084758258 33.9838589803 -0.116284
-118.037611553 33.9617196257 -0.124422
-117.990489291 33.93956168 -0.133
-117.943391138 33.9173851907 -0.140888
-117.896317096 33.8951902025 -0.145464
-117.849267167 33.8729767599 -0.146211
-117.802241353 33.8507449075 -0.143068
-117.755239656 33.82849469 -0.136994
-117.708262079 33.8062261519 -0.131394
-117.661308622 33.7839393379 -0.127781
-117.614379288 33.7616342925 -0.128675
-117.567474079 33.7393110605 -0.136259
-117.520592995 33.7169696865 -0.143823
-117.473736039 33.6946102151 -0.151722
-117.42690321 33.672232691 -0.161243
-117.380094511 33.6498371588 -0.173441
-117.333309943 33.6274236633 -0.191853
-117.286549505 33.6049922491 -0.215457
-119.10184725 34.5056274814 -0.195396
-119.054154678 34.4838987739 -0.184397
-119.006486189 34.4621504896 -0.169983
-118.958841789 34.4403826728 -0.147389
-118.911221483 34.4185953679 -0.122663
-118.863625275 34.3967886193 -0.1017
-118.816053171 34.3749624713 -0.0861608
-118.768505175 34.3531169684 -0.0784589
-118.720981292 34.331252155 -0.0692949
-118.673481527 34.3093680755 -0.0585614
-118.626005883 34.2874647745 -0.0420287
-118.578554365 34.2655422963 -0.0210261
-118.531126638 34.2436006897 -0.00143895
-118.483723384 34.2216399906 0.00745027
-118.436344268 34.1996602478 0.0107086
-118.388989293 34.1776615058 0.0120445
-118.341658464 34.1556438093 0.00739138
-118.294351783 34.1336072026 -0.00462876
-118.247069254 34.1115517305 -0.02113
-118.19981088 34.0894774373 -0.039744
-118.152576664 34.0673843678 -0.0552994
-118.105366609 34.0452725665 -0.06661
-118.058180718 34.0231420779 -0.0772668
-118.011018656 34.0009929496 -0.0852342
-117.963881102 33.9788252203 -0.0936351
-117.916767719 33.9566389376 -0.101607
-117.86967851 33.9344341463 -0.105412
-117.822613478 33.9122108908 -0.10471
-117.775572624 33.8899692158 -0.100778
-117.72855595 33.8677091661 -0.0931529
-117.681563459 33.8454307863 -0.0838929
-117.634595152 33.8231341211 -0.0711445
-117.587651031 33.8008192151 -0.0705492
-117.540731097 33.778486113 -0.0813314
-117.493835351 33.7561348596 -0.0927755
-117.446963796 33.7337654996 -0.106455
-117.400116431 33.7113780776 -0.121523
-117.353293259 33.6889726385 -0.141757
-117.306494279 33.6665492269 -0.165071
-117.259719494 33.6441078875 -0.194331
-119.075599609 34.5451157512 -0.154205
-119.027890264 34.523377477 -0.145354
-118.980205068 34.5016196148 -0.130615
-118.932544025 34.479842209 -0.106513
-118.884907141 34.458045304 -0.0810622
-118.83729442 34.4362289442 -0.0554926
-118.789705867 34.4143931742 -0.038425
-118.742141487 34.3925380384 -0.0285153
-118.694601285 34.3706635812 -0.0193787
-118.647085264 34.3487698472 -0.00742689
-118.59959343 34.326856881 0.0114158
-118.552125786 34.3049247269 0.0372946
-118.504681997 34.2829734338 0.0605442
-118.457262745 34.2610030377 0.0658931
-118.409867696 34.2390135875 0.0636924
-118.362496852 34.2170051277 0.0637718
-118.315150218 34.1949777029 0.0611557
-118.267827795 34.1729313578 0.0520102
-118.220529589 34.150866137 0.0382631
