-119.336999976 34.1500010364 -0.519239
-119.289458115 34.1283572771 -0.532601
-119.241939758 34.1066940424 -0.544976
-119.194444913 34.0850113761 -0.554686
-119.146973585 34.063309322 -0.557011
-119.099525778 34.041587924 -0.5495
-119.052101499 34.019847226 -0.53672
-119.004700752 33.9980872718 -0.522121
-118.957323543 33.9763081053 -0.507191
-118.909969877 33.9545097704 -0.491997
-118.86263942 33.9326923162 -0.476309
-118.815332853 33.9108557762 -0.460287
-118.768049843 33.8890001996 -0.444781
-118.720790395 33.8671256304 -0.430954
-118.673554511 33.8452321126 -0.419815
-118.626342198 33.8233196901 -0.412094
-118.579153458 33.801388407 -0.408245
-118.531988297 33.7794383072 -0.408553
-118.484846717 33.7574694348 -0.413444
-118.437728722 33.7354818338 -0.423445
-118.390634316 33.7134755483 -0.414356
-118.343563503 33.6914506223 -0.390159
-118.296516285 33.6694071 -0.376648
-118.24949233 33.6473450287 -0.368617
-118.202492314 33.6252644457 -0.364872
-118.155515903 33.6031653985 -0.364543
-118.1085631 33.5810479314 -0.366579
-118.061633908 33.5589120884 -0.37016
-118.01472833 33.5367579137 -0.37481
-117.967846367 33.5145854513 -0.380194
-117.920988023 33.4923947456 -0.385859
-117.8741533 33.4701858406 -0.391321
-117.827342199 33.4479587805 -0.396245
-117.780554724 33.4257136095 -0.400499
-117.733790875 33.4034503717 -0.404113
-117.687050655 33.3811691115 -0.407126
-117.640334066 33.358869873 -0.409401
-117.593641108 33.3365527004 -0.410333
-117.546971785 33.314217638 -0.408359
-117.500326096 33.2918647299 -0.402975
-119.310966774 34.1895354099 -0.501115
-119.263408189 34.1678823141 -0.515201
-119.215873173 34.1462097316 -0.52841
-119.168361732 34.1245177061 -0.540349
-119.120873871 34.1028062817 -0.541427
-119.073409595 34.0810755023 -0.529038
-119.02596891 34.0593254116 -0.512256
-118.978551822 34.0375560537 -0.495788
-118.931158334 34.0157674726 -0.480024
-118.883788453 33.9939597122 -0.464035
-118.836441844 33.9721328215 -0.446917
-118.789119188 33.9502868343 -0.428622
-118.741820153 33.9284217997 -0.41069
-118.694544742 33.9065377619 -0.394822
-118.64729296 33.8846347647 -0.382165
-118.600064768 33.8627105985 -0.373414
-118.552860257 33.8407698149 -0.368795
-118.505679386 33.8188102042 -0.368023
-118.458522159 33.7968318106 -0.370187
-118.411388581 33.774834678 -0.371658
-118.364278655 33.7528188505 -0.352777
-118.317192384 33.7307843724 -0.341458
-118.270129771 33.7087312878 -0.336299
-118.223090483 33.686659644 -0.332363
-118.176075197 33.6645694785 -0.332459
-118.129083578 33.6424608389 -0.335556
-118.08211563 33.6203337694 -0.340285
-118.035171355 33.5981883141 -0.34584
-117.988250756 33.5760245173 -0.352074
-117.941353835 33.5538424231 -0.358984
-117.894480595 33.5316420757 -0.365948
-117.847631038 33.5094235195 -0.372343
-117.800805165 33.4871867986 -0.377845
-117.75400298 33.4649319572 -0.382438
-117.707224483 33.4426590396 -0.38638
-117.660469677 33.4203680901 -0.389918
-117.613738564 33.3980591529 -0.393061
-117.567031144 33.3757322724 -0.395401
-117.520347419 33.3533874927 -0.393292
-117.473687391 33.3310248582 -0.385971
-119.284909948 34.229062758 -0.478485
-119.237334634 34.2074003001 -0.492515
-119.189782954 34.1857183442 -0.503945
-119.142254913 34.1640169341 -0.510376
-119.094750515 34.1422961138 -0.507147
-119.047269766 34.1205559273 -0.495653
-118.999812672 34.0987964186 -0.478682
-118.952379238 34.0770176317 -0.462967
-118.904969468 34.0552196105 -0.447868
-118.857583368 34.0334023991 -0.432077
-118.810220604 34.0115660465 -0.413823
-118.762881857 33.9897105866 -0.392529
-118.715566793 33.9678360688 -0.371867
-118.668275416 33.9459425369 -0.353895
-118.621007732 33.9240300352 -0.33967
-118.573763743 33.9020986076 -0.329803
-118.526543455 33.8801482985 -0.324138
-118.47934687 33.8581791518 -0.321315
-118.432173992 33.8361912116 -0.317806
-118.385024826 33.8141845223 -0.304957
-118.337899375 33.7921591279 -0.28439
-118.290797641 33.7701150725 -0.291392
-118.243719629 33.7480524005 -0.293225
-118.196665003 33.7259711592 -0.295558
-118.149634443 33.7038713862 -0.30036
-118.102627612 33.6817531292 -0.307567
-118.055644515 33.6596164323 -0.314852
-118.008685154 33.6374613397 -0.321829
-117.96174953 33.6152878958 -0.329011
-117.914837647 33.5930961448 -0.33734
-117.867949508 33.570886131 -0.345251
-117.821085113 33.5486578986 -0.352155
-117.774244465 33.526411492 -0.357729
-117.727427567 33.5041469553 -0.362083
-117.680634419 33.4818643331 -0.365884
-117.633865024 33.4595636695 -0.369556
-117.587119383 33.4372450088 -0.373122
-117.540397498 33.4149083955 -0.375672
-117.49369937 33.3925538738 -0.372984
-117.447025 33.3701814881 -0.365042
-119.258829555 34.2685875614 -0.450216
-119.211237506 34.246915716 -0.463518
-119.163669155 34.2252243613 -0.470407
-119.116124506 34.2035135412 -0.467288
-119.068603565 34.1817832997 -0.460551
-119.021106337 34.1600336808 -0.450302
-118.973632828 34.1382647287 -0.43673
-118.926183041 34.1164764873 -0.423612
-118.878756983 34.0946690007 -0.409858
-118.831354658 34.072842313 -0.395276
-118.783975733 34.0509964733 -0.376027
-118.736620888 34.0291315156 -0.350936
-118.68928979 34.0072474891 -0.328061
-118.641982443 33.985344438 -0.308322
-118.594698851 33.9634224064 -0.29273
-118.547439018 33.9414814386 -0.282123
-118.500202948 33.9195215785 -0.27614
-118.452990646 33.8975428705 -0.272786
-118.405802113 33.8755453588 -0.269022
-118.358637356 33.8535290875 -0.262679
-118.311496375 33.8314941009 -0.25552
-118.264379176 33.8094404432 -0.251738
-118.217285761 33.7873681587 -0.255263
-118.170215796 33.7652772948 -0.263176
-118.123169958 33.7431678892 -0.272232
-118.076147913 33.7210399896 -0.283641
-118.029149664 33.6988936402 -0.29254
-117.982175213 33.6767288854 -0.299518
-117.935224563 33.6545457694 -0.306335
-117.888297716 33.6323443366 -0.315646
-117.841394674 33.6101246313 -0.323393
-117.79451544 33.5878866978 -0.330128
-117.747660015 33.5656305805 -0.334996
-117.700828402 33.5433563238 -0.338349
-117.654020602 33.5210639719 -0.341436
-117.607236616 33.4987535693 -0.344696
-117.560476447 33.4764251603 -0.348053
-117.513740095 33.4540787894 -0.350856
-117.467027562 33.4317145009 -0.348234
-117.42033885 33.4093323392 -0.339364
-119.23272541 34.3081052896 -0.415149
-119.185116623 34.2864240311 -0.423755
-119.137531596 34.264723252 -0.42532
-119.089970336 34.2430029963 -0.419627
-119.042432848 34.221263308 -0.411597
-118.994919136 34.1995042312 -0.401117
-118.947429207 34.1777258102 -0.388846
-118.899963065 34.1559280888 -0.376445
-118.852520715 34.1341111114 -0.362983
-118.805102162 34.112274922 -0.348255
-118.757707072 34.0904195696 -0.327978
-118.710336127 34.0685450886 -0.303431
-118.662988991 34.0466515282 -0.279879
-118.61566567 34.0247389324 -0.258937
-118.568366168 34.0028073457 -0.242287
-118.521090488 33.9808568121 -0.231732
-118.473838635 33.9588873759 -0.227085
