-119.336999976 34.1500010364 -0.512316
-119.289458115 34.1283572771 -0.523011
-119.241939758 34.1066940424 -0.532161
-119.194444913 34.0850113761 -0.538003
-119.146973585 34.063309322 -0.536262
-119.099525778 34.041587924 -0.524792
-119.052101499 34.019847226 -0.507735
-119.004700752 33.9980872718 -0.488247
-118.957323543 33.9763081053 -0.467771
-118.909969877 33.9545097704 -0.446507
-118.86263942 33.9326923162 -0.424409
-118.815332853 33.9108557762 -0.401774
-118.768049843 33.8890001996 -0.379518
-118.720790395 33.8671256304 -0.358893
-118.673554511 33.8452321126 -0.341103
-118.626342198 33.8233196901 -0.327118
-118.579153458 33.801388407 -0.317595
-118.531988297 33.7794383072 -0.312937
-118.484846717 33.7574694348 -0.313619
-118.437728722 33.7354818338 -0.320153
-118.390634316 33.7134755483 -0.308948
-118.343563503 33.6914506223 -0.284638
-118.296516285 33.6694071 -0.272301
-118.24949233 33.6473450287 -0.265661
-118.202492314 33.6252644457 -0.264077
-118.155515903 33.6031653985 -0.267099
-118.1085631 33.5810479314 -0.2738
-118.061633908 33.5589120884 -0.283276
-118.01472833 33.5367579137 -0.294776
-117.967846367 33.5145854513 -0.307638
-117.920988023 33.4923947456 -0.321159
-117.8741533 33.4701858406 -0.334734
-117.827342199 33.4479587805 -0.348003
-117.780554724 33.4257136095 -0.360823
-117.733790875 33.4034503717 -0.373148
-117.687050655 33.3811691115 -0.38486
-117.640334066 33.358869873 -0.395617
-117.593641108 33.3365527004 -0.404729
-117.546971785 33.314217638 -0.411109
-117.500326096 33.2918647299 -0.414349
-119.310966774 34.1895354099 -0.49719
-119.263408189 34.1678823141 -0.509074
-119.215873173 34.1462097316 -0.519299
-119.168361732 34.1245177061 -0.527144
-119.120873871 34.1028062817 -0.524155
-119.073409595 34.0810755023 -0.508176
-119.02596891 34.0593254116 -0.487306
-118.978551822 34.0375560537 -0.465829
-118.931158334 34.0157674726 -0.444224
-118.883788453 33.9939597122 -0.421818
-118.836441844 33.9721328215 -0.397992
-118.789119188 33.9502868343 -0.372845
-118.741820153 33.9284217997 -0.347845
-118.694544742 33.9065377619 -0.324743
-118.64729296 33.8846347647 -0.30499
-118.600064768 33.8627105985 -0.289644
-118.552860257 33.8407698149 -0.279181
-118.505679386 33.8188102042 -0.273393
-118.458522159 33.7968318106 -0.271342
-118.411388581 33.774834678 -0.269673
-118.364278655 33.7528188505 -0.247678
-118.317192384 33.7307843724 -0.23686
-118.270129771 33.7087312878 -0.234003
-118.223090483 33.686659644 -0.231168
-118.176075197 33.6645694785 -0.233453
-118.129083578 33.6424608389 -0.240173
-118.08211563 33.6203337694 -0.250094
-118.035171355 33.5981883141 -0.262318
-117.988250756 33.5760245173 -0.276186
-117.941353835 33.5538424231 -0.291215
-117.894480595 33.5316420757 -0.306495
-117.847631038 33.5094235195 -0.321339
-117.800805165 33.4871867986 -0.335501
-117.75400298 33.4649319572 -0.349059
-117.707224483 33.4426590396 -0.362183
-117.660469677 33.4203680901 -0.374918
-117.613738564 33.3980591529 -0.386922
-117.567031144 33.3757322724 -0.39736
-117.520347419 33.3533874927 -0.403922
-117.473687391 33.3310248582 -0.40593
-119.284909948 34.229062758 -0.4776
-119.237334634 34.2074003001 -0.490217
-119.189782954 34.1857183442 -0.499215
-119.142254913 34.1640169341 -0.501829
-119.094750515 34.1422961138 -0.494785
-119.047269766 34.1205559273 -0.479616
-118.999812672 34.0987964186 -0.458493
-118.952379238 34.0770176317 -0.437441
-118.904969468 34.0552196105 -0.41613
-118.857583368 34.0334023991 -0.393541
-118.810220604 34.0115660465 -0.368364
-118.762881857 33.9897105866 -0.340195
-118.715566793 33.9678360688 -0.312166
-118.668275416 33.9459425369 -0.286424
-118.621007732 33.9240300352 -0.264594
-118.573763743 33.9020986076 -0.247868
-118.526543455 33.8801482985 -0.236373
-118.47934687 33.8581791518 -0.228724
-118.432173992 33.8361912116 -0.221089
-118.385024826 33.8141845223 -0.203626
-118.337899375 33.7921591279 -0.17628
-118.290797641 33.7701150725 -0.18885
-118.243719629 33.7480524005 -0.193525
-118.196665003 33.7259711592 -0.197377
-118.149634443 33.7038713862 -0.204471
-118.102627612 33.6817531292 -0.215624
-118.055644515 33.6596164323 -0.228671
-118.008685154 33.6374613397 -0.243367
-117.96174953 33.6152878958 -0.259025
-117.914837647 33.5930961448 -0.276086
-117.867949508 33.570886131 -0.292627
-117.821085113 33.5486578986 -0.308143
-117.774244465 33.526411492 -0.322544
-117.727427567 33.5041469553 -0.336282
-117.680634419 33.4818643331 -0.349772
-117.633865024 33.4595636695 -0.363337
-117.587119383 33.4372450088 -0.376519
-117.540397498 33.4149083955 -0.388242
-117.49369937 33.3925538738 -0.394752
-117.447025 33.3701814881 -0.395241
-119.258829555 34.2685875614 -0.452068
-119.211237506 34.246915716 -0.465113
-119.163669155 34.2252243613 -0.470314
-119.116124506 34.2035135412 -0.463704
-119.068603565 34.1817832997 -0.453484
-119.021106337 34.1600336808 -0.439704
-118.973632828 34.1382647287 -0.421723
-118.926183041 34.1164764873 -0.40284
-118.878756983 34.0946690007 -0.382657
-118.831354658 34.072842313 -0.36096
-118.783975733 34.0509964733 -0.334828
-118.736620888 34.0291315156 -0.303154
-118.68928979 34.0072474891 -0.272485
-118.641982443 33.985344438 -0.244208
-118.594698851 33.9634224064 -0.220413
-118.547439018 33.9414814386 -0.202857
-118.500202948 33.9195215785 -0.191366
-118.452990646 33.8975428705 -0.183808
-118.405802113 33.8755453588 -0.176823
-118.358637356 33.8535290875 -0.167724
-118.311496375 33.8314941009 -0.158944
-118.264379176 33.8094404432 -0.155685
-118.217285761 33.7873681587 -0.161231
-118.170215796 33.7652772948 -0.17069
-118.123169958 33.7431678892 -0.182109
-118.076147913 33.7210399896 -0.197705
-118.029149664 33.6988936402 -0.212881
-117.982175213 33.6767288854 -0.228888
-117.935224563 33.6545457694 -0.244841
-117.888297716 33.6323443366 -0.263356
-117.841394674 33.6101246313 -0.279862
-117.79451544 33.5878866978 -0.295093
-117.747660015 33.5656305805 -0.308795
-117.700828402 33.5433563238 -0.321955
-117.654020602 33.5210639719 -0.335183
-117.607236616 33.4987535693 -0.349112
-117.560476447 33.4764251603 -0.362959
-117.513740095 33.4540787894 -0.376547
-117.467027562 33.4317145009 -0.382864
-117.42033885 33.4093323392 -0.380678
-119.23272541 34.3081052896 -0.418802
-119.185116623 34.2864240311 -0.427732
-119.137531596 34.264723252 -0.428222
-119.089970336 34.2430029963 -0.419961
-119.042432848 34.221263308 -0.408985
-118.994919136 34.1995042312 -0.395174
-118.947429207 34.1777258102 -0.378523
-118.899963065 34.1559280888 -0.360558
-118.852520715 34.1341111114 -0.34102
-118.805102162 34.112274922 -0.319773
-118.757707072 34.0904195696 -0.293129
-118.710336127 34.0685450886 -0.261682
-118.662988991 34.0466515282 -0.229679
-118.61566567 34.0247389324 -0.199051
-118.568366168 34.0028073457 -0.173598
-118.521090488 33.9808568121 -0.156423
-118.473838635 33.9588873759 -0.146977
-118.426610612 33.9368990813 -0.142241
-118.379406423 33.9148919727 -0.141128
-118.332226072 33.8928660942 -0.142547
-118.285069561 33.8708214902 -0.138528
-118.237936894 33.8487582049 -0.137686
-118.190828074 33.8266762826 -0.15066
-118.143742767 33.8045757709 -0.16299
-118.09668165 33.7824567076 -0.177999
-118.04964439 33.7603191403 -0.194649
-118.002630987 33.7381631134 -0.210875
-117.955641446 33.7159886712 -0.224651
-117.908675768 33.693795858 -0.238906
-117.861733956 33.6715847184 -0.253817
-117.814816012 33.6493552966 -0.268461
-117.767921937 33.627107637 -0.282108
