-119.336999976 34.1500010364 -0.401016
-119.289458115 34.1283572771 -0.409357
-119.241939758 34.1066940424 -0.416597
-119.194444913 34.0850113761 -0.421333
-119.146973585 34.063309322 -0.419959
-119.099525778 34.041587924 -0.410695
-119.052101499 34.019847226 -0.397174
-119.004700752 33.9980872718 -0.382113
-118.957323543 33.9763081053 -0.366719
-118.909969877 33.9545097704 -0.35111
-118.86263942 33.9326923162 -0.335158
-118.815332853 33.9108557762 -0.318999
-118.768049843 33.8890001996 -0.303281
-118.720790395 33.8671256304 -0.28892
-118.673554511 33.8452321126 -0.276793
-118.626342198 33.8233196901 -0.267601
-118.579153458 33.801388407 -0.261834
-118.531988297 33.7794383072 -0.25982
-118.484846717 33.7574694348 -0.261983
-118.437728722 33.7354818338 -0.268838
-118.390634316 33.7134755483 -0.260913
-118.343563503 33.6914506223 -0.241555
-118.296516285 33.6694071 -0.231402
-118.24949233 33.6473450287 -0.225916
-118.202492314 33.6252644457 -0.224433
-118.155515903 33.6031653985 -0.226353
-118.1085631 33.5810479314 -0.230854
-118.061633908 33.5589120884 -0.23728
-118.01472833 33.5367579137 -0.245198
-117.967846367 33.5145854513 -0.254235
-117.920988023 33.4923947456 -0.263908
-117.8741533 33.4701858406 -0.273749
-117.827342199 33.4479587805 -0.283472
-117.780554724 33.4257136095 -0.292967
-117.733790875 33.4034503717 -0.302198
-117.687050655 33.3811691115 -0.311087
-117.640334066 33.358869873 -0.319371
-117.593641108 33.3365527004 -0.326387
-117.546971785 33.314217638 -0.330767
-117.500326096 33.2918647299 -0.331976
-119.310966774 34.1895354099 -0.388266
-119.263408189 34.1678823141 -0.397403
-119.215873173 34.1462097316 -0.405381
-119.168361732 34.1245177061 -0.411725
-119.120873871 34.1028062817 -0.409193
-119.073409595 34.0810755023 -0.395997
-119.02596891 34.0593254116 -0.379259
-118.978551822 34.0375560537 -0.362611
-118.931158334 34.0157674726 -0.346432
-118.883788453 33.9939597122 -0.330098
-118.836441844 33.9721328215 -0.312967
-118.789119188 33.9502868343 -0.294987
-118.741820153 33.9284217997 -0.277255
-118.694544742 33.9065377619 -0.261078
-118.64729296 33.8846347647 -0.247491
-118.600064768 33.8627105985 -0.237242
-118.552860257 33.8407698149 -0.230678
-118.505679386 33.8188102042 -0.227656
-118.458522159 33.7968318106 -0.227473
-118.411388581 33.774834678 -0.227274
-118.364278655 33.7528188505 -0.21127
-118.317192384 33.7307843724 -0.202665
-118.270129771 33.7087312878 -0.199605
-118.223090483 33.686659644 -0.19737
-118.176075197 33.6645694785 -0.199148
-118.129083578 33.6424608389 -0.204001
-118.08211563 33.6203337694 -0.210884
