-119.336999976 34.1500010364 -0.484982
-119.289458115 34.1283572771 -0.494659
-119.241939758 34.1066940424 -0.503044
-119.194444913 34.0850113761 -0.508442
-119.146973585 34.063309322 -0.506529
-119.099525778 34.041587924 -0.49515
-119.052101499 34.019847226 -0.478603
-119.004700752 33.9980872718 -0.460133
-118.957323543 33.9763081053 -0.441192
-118.909969877 33.9545097704 -0.421922
-118.86263942 33.9326923162 -0.402167
-118.815332853 33.9108557762 -0.382084
-118.768049843 33.8890001996 -0.362438
-118.720790395 33.8671256304 -0.344327
-118.673554511 33.8452321126 -0.328821
-118.626342198 33.8233196901 -0.316803
-118.579153458 33.801388407 -0.308917
-118.531988297 33.7794383072 -0.305625
-118.484846717 33.7574694348 -0.307524
-118.437728722 33.7354818338 -0.315337
-118.390634316 33.7134755483 -0.304631
-118.343563503 33.6914506223 -0.279936
-118.296516285 33.6694071 -0.267215
-118.24949233 33.6473450287 -0.260391
-118.202492314 33.6252644457 -0.258648
-118.155515903 33.6031653985 -0.261322
-118.1085631 33.5810479314 -0.267407
-118.061633908 33.5589120884 -0.276065
-118.01472833 33.5367579137 -0.286708
-117.967846367 33.5145854513 -0.298817
-117.920988023 33.4923947456 -0.31174
-117.8741533 33.4701858406 -0.324875
-117.827342199 33.4479587805 -0.337883
-117.780554724 33.4257136095 -0.35065
-117.733790875 33.4034503717 -0.363145
-117.687050655 33.3811691115 -0.37526
-117.640334066 33.358869873 -0.386647
-117.593641108 33.3365527004 -0.396451
-117.546971785 33.314217638 -0.40291
-117.500326096 33.2918647299 -0.405329
-119.310966774 34.1895354099 -0.469854
-119.263408189 34.1678823141 -0.480517
-119.215873173 34.1462097316 -0.489833
-119.168361732 34.1245177061 -0.497208
-119.120873871 34.1028062817 -0.493979
-119.073409595 34.0810755023 -0.477962
-119.02596891 34.0593254116 -0.45758
-118.978551822 34.0375560537 -0.437223
-118.931158334 34.0157674726 -0.417351
-118.883788453 33.9939597122 -0.397213
-118.836441844 33.9721328215 -0.37604
-118.789119188 33.9502868343 -0.353758
-118.741820153 33.9284217997 -0.331648
-118.694544742 33.9065377619 -0.311264
-118.64729296 33.8846347647 -0.29387
-118.600064768 33.8627105985 -0.280414
-118.552860257 33.8407698149 -0.27137
-118.505679386 33.8188102042 -0.266632
-118.458522159 33.7968318106 -0.26538
-118.411388581 33.774834678 -0.264087
-118.364278655 33.7528188505 -0.24272
-118.317192384 33.7307843724 -0.23187
-118.270129771 33.7087312878 -0.228351
-118.223090483 33.686659644 -0.22551
-118.176075197 33.6645694785 -0.227758
-118.129083578 33.6424608389 -0.234078
-118.08211563 33.6203337694 -0.243169
-118.035171355 33.5981883141 -0.254262
-117.988250756 33.5760245173 -0.267034
-117.941353835 33.5538424231 -0.281211
