-119.336999976 34.1500010364 -0.0287524
-119.289458115 34.1283572771 -0.0329082
-119.241939758 34.1066940424 -0.049195
-119.194444913 34.0850113761 -0.0864624
-119.146973585 34.063309322 -0.185084
-119.099525778 34.041587924 -0.337259
-119.052101499 34.019847226 -0.44703
-119.004700752 33.9980872718 -0.493057
-118.957323543 33.9763081053 -0.488548
-118.909969877 33.9545097704 -0.451175
-118.86263942 33.9326923162 -0.404039
-118.815332853 33.9108557762 -0.365354
-118.768049843 33.8890001996 -0.339107
-118.720790395 33.8671256304 -0.320371
-118.673554511 33.8452321126 -0.304405
-118.626342198 33.8233196901 -0.291482
-118.579153458 33.801388407 -0.287489
-118.531988297 33.7794383072 -0.300524
-118.484846717 33.7574694348 -0.33718
-118.437728722 33.7354818338 -0.40545
-118.390634316 33.7134755483 -0.410871
-118.343563503 33.6914506223 -0.356923
-118.296516285 33.6694071 -0.322554
-118.24949233 33.6473450287 -0.296
-118.202492314 33.6252644457 -0.279868
-118.155515903 33.6031653985 -0.262509
-118.1085631 33.5810479314 -0.239021
-118.061633908 33.5589120884 -0.216283
-118.01472833 33.5367579137 -0.20628
-117.967846367 33.5145854513 -0.213916
-117.920988023 33.4923947456 -0.231137
-117.8741533 33.4701858406 -0.247072
-117.827342199 33.4479587805 -0.25779
-117.780554724 33.4257136095 -0.265201
-117.733790875 33.4034503717 -0.272772
-117.687050655 33.3811691115 -0.279592
-117.640334066 33.358869873 -0.279368
-117.593641108 33.3365527004 -0.272534
-117.546971785 33.314217638 -0.287207
-117.500326096 33.2918647299 -0.336867
-119.310966774 34.1895354099 -0.00206947
-119.263408189 34.1678823141 -0.0059896
-119.215873173 34.1462097316 -0.0233343
-119.168361732 34.1245177061 -0.0477158
-119.120873871 34.1028062817 -0.189562
-119.073409595 34.0810755023 -0.425747
-119.02596891 34.0593254116 -0.530387
-118.978551822 34.0375560537 -0.554476
-118.931158334 34.0157674726 -0.519003
-118.883788453 33.9939597122 -0.444148
-118.836441844 33.9721328215 -0.370434
-118.789119188 33.9502868343 -0.324638
-118.741820153 33.9284217997 -0.300266
-118.694544742 33.9065377619 -0.281429
-118.64729296 33.8846347647 -0.258088
-118.600064768 33.8627105985 -0.230607
-118.552860257 33.8407698149 -0.210294
-118.505679386 33.8188102042 -0.210117
-118.458522159 33.7968318106 -0.230637
-118.411388581 33.774834678 -0.241906
-118.364278655 33.7528188505 -0.237783
-118.317192384 33.7307843724 -0.25269
-118.270129771 33.7087312878 -0.224613
-118.223090483 33.686659644 -0.20971
-118.176075197 33.6645694785 -0.215368
-118.129083578 33.6424608389 -0.204643
-118.08211563 33.6203337694 -0.175544
-118.035171355 33.5981883141 -0.144113
-117.988250756 33.5760245173 -0.137594
-117.941353835 33.5538424231 -0.164069
-117.894480595 33.5316420757 -0.199544
-117.847631038 33.5094235195 -0.223978
-117.800805165 33.4871867986 -0.23785
-117.75400298 33.4649319572 -0.248034
-117.707224483 33.4426590396 -0.265049
-117.660469677 33.4203680901 -0.286894
-117.613738564 33.3980591529 -0.294125
-117.567031144 33.3757322724 -0.271026
-117.520347419 33.3533874927 -0.289679
-117.473687391 33.3310248582 -0.369389
-119.284909948 34.229062758 0.0241685
-119.237334634 34.2074003001 0.0148322
-119.189782954 34.1857183442 -0.0245372
-119.142254913 34.1640169341 -0.106547
-119.094750515 34.1422961138 -0.306168
-119.047269766 34.1205559273 -0.527504
-118.999812672 34.0987964186 -0.611227
-118.952379238 34.0770176317 -0.609968
-118.904969468 34.0552196105 -0.538641
-118.857583368 34.0334023991 -0.408133
-118.810220604 34.0115660465 -0.307728
-118.762881857 33.9897105866 -0.272351
-118.715566793 33.9678360688 -0.261631
-118.668275416 33.9459425369 -0.247532
-118.621007732 33.9240300352 -0.213884
-118.573763743 33.9020986076 -0.161241
-118.526543455 33.8801482985 -0.114104
-118.47934687 33.8581791518 -0.0977955
-118.432173992 33.8361912116 -0.106995
-118.385024826 33.8141845223 -0.111718
-118.337899375 33.7921591279 -0.162154
-118.290797641 33.7701150725 -0.109797
-118.243719629 33.7480524005 -0.0565776
-118.196665003 33.7259711592 -0.100823
-118.149634443 33.7038713862 -0.148275
-118.102627612 33.6817531292 -0.137448
-118.055644515 33.6596164323 -0.0971546
-118.008685154 33.6374613397 -0.0446975
-117.96174953 33.6152878958 -0.0466312
-117.914837647 33.5930961448 -0.112712
-117.867949508 33.570886131 -0.171488
-117.821085113 33.5486578986 -0.197358
-117.774244465 33.526411492 -0.212112
-117.727427567 33.5041469553 -0.221539
-117.680634419 33.4818643331 -0.257353
-117.633865024 33.4595636695 -0.315132
-117.587119383 33.4372450088 -0.350893
-117.540397498 33.4149083955 -0.346408
-117.49369937 33.3925538738 -0.379768
-117.447025 33.3701814881 -0.441508
-119.258829555 34.2685875614 0.0557925
-119.211237506 34.246915716 0.0439806
-119.163669155 34.2252243613 -0.0254516
-119.116124506 34.2035135412 -0.187795
-119.068603565 34.1817832997 -0.398758
-119.021106337 34.1600336808 -0.569916
-118.973632828 34.1382647287 -0.644393
-118.926183041 34.1164764873 -0.626366
-118.878756983 34.0946690007 -0.528275
-118.831354658 34.072842313 -0.32581
-118.783975733 34.0509964733 -0.21935
-118.736620888 34.0291315156 -0.223054
-118.68928979 34.0072474891 -0.234549
-118.641982443 33.985344438 -0.231929
-118.594698851 33.9634224064 -0.184402
-118.547439018 33.9414814386 -0.086386
-118.500202948 33.9195215785 0.00252801
-118.452990646 33.8975428705 0.0260082
-118.405802113 33.8755453588 -0.00434564
-118.358637356 33.8535290875 -0.058818
-118.311496375 33.8314941009 -0.0844314
-118.264379176 33.8094404432 0.0752997
-118.217285761 33.7873681587 0.171621
-118.170215796 33.7652772948 0.0154844
-118.123169958 33.7431678892 -0.0628627
-118.076147913 33.7210399896 -0.0361677
-118.029149664 33.6988936402 0.00835365
-117.982175213 33.6767288854 0.0932029
-117.935224563 33.6545457694 0.064474
-117.888297716 33.6323443366 -0.0692797
-117.841394674 33.6101246313 -0.133582
-117.79451544 33.5878866978 -0.143596
-117.747660015 33.5656305805 -0.163828
-117.700828402 33.5433563238 -0.17019
-117.654020602 33.5210639719 -0.242245
-117.607236616 33.4987535693 -0.363634
-117.560476447 33.4764251603 -0.443379
-117.513740095 33.4540787894 -0.467203
-117.467027562 33.4317145009 -0.504779
-117.42033885 33.4093323392 -0.535013
-119.23272541 34.3081052896 0.0973888
-119.185116623 34.2864240311 0.133148
-119.137531596 34.264723252 0.061424
-119.089970336 34.2430029963 -0.169393
-119.042432848 34.221263308 -0.371406
-118.994919136 34.1995042312 -0.477467
-118.947429207 34.1777258102 -0.510908
-118.899963065 34.1559280888 -0.506804
-118.852520715 34.1341111114 -0.408807
-118.805102162 34.112274922 -0.248992
-118.757707072 34.0904195696 -0.178684
-118.710336127 34.0685450886 -0.193182
-118.662988991 34.0466515282 -0.226394
-118.61566567 34.0247389324 -0.253407
-118.568366168 34.0028073457 -0.195959
-118.521090488 33.9808568121 -0.00646673
-118.473838635 33.9588873759 0.146733
-118.426610612 33.9368990813 0.153525
-118.379406423 33.9148919727 0.0878419
-118.332226072 33.8928660942 0.0333742
-118.285069561 33.8708214902 0.0266619
-118.237936894 33.8487582049 0.199032
-118.190828074 33.8266762826 0.330723
-118.143742767 33.8045757709 0.236203
-118.09668165 33.7824567076 0.186147
-118.04964439 33.7603191403 0.181019
-118.002630987 33.7381631134 0.203216
-117.955641446 33.7159886712 0.206612
-117.908675768 33.693795858 0.12597
-117.861733956 33.6715847184 0.0124804
-117.814816012 33.6493552966 0.00128664
-117.767921937 33.627107637 0.017183
-117.721051735 33.604841784 -0.029812
-117.674205406 33.5825577822 -0.10084
-117.627382952 33.5602556757 -0.224213
-117.580584376 33.5379355092 -0.379304
-117.533809678 33.515597327 -0.489799
-117.487058859 33.4932411736 -0.57204
-117.440331922 33.4708670934 -0.621881
-117.393628867 33.4484751309 -0.624358
-119.20659757 34.3476204235 0.117677
-119.158972036 34.3259297264 0.248729
-119.111370328 34.3042194974 0.182701
-119.063792449 34.2824897806 -0.127132
-119.016238407 34.2607406202 -0.28499
-118.968708206 34.2389720601 -0.284587
-118.921201851 34.2171841447 -0.30469
-118.873719348 34.1953769181 -0.329722
-118.8262607 34.1735504244 -0.268708
-118.778825913 34.1517047079 -0.181658
-118.731414652 34.1298398176 -0.154679
-118.6840276 34.107955788 -0.174767
-118.636664422 34.0860526683 -0.225189
-118.589325122 34.0641305027 -0.332643
-118.542009704 34.0421893354 -0.318719
-118.494718173 34.0202292109 0.0959772
-118.447450531 33.9982501733 0.327699
-118.400206783 33.9762522669 0.2412
-118.352986932 33.9542355362 0.144125
-118.305790982 33.9322000253 0.146115
-118.258618936 33.9101457787 0.232153
-118.211470797 33.8880728407 0.419942
-118.164346568 33.8659812556 0.515475
-118.117245915 33.843871071 0.482971
-118.070169516 33.8217423248 0.436101
-118.023117035 33.7995950648 0.401453
-117.976088476 33.7774293352 0.375627
-117.929083841 33.7552451806 0.257981
-117.882103131 33.7330426453 0.149106
-117.835146351 33.7108217738 0.0724128
-117.7882135 33.6885826105 0.103993
-117.741304582 33.6663251999 0.158603
-117.694419599 33.6440495864 0.0809731
-117.647558552 33.6217558144 -0.0663934
-117.600721442 33.5994439286 -0.233604
-117.553908272 33.5771139732 -0.395133
-117.507119043 33.554765993 -0.524347
-117.460353756 33.5324000322 -0.67072
-117.413612411 33.5100161355 -0.723159
-117.366895012 33.4876143474 -0.686637
-119.180445852 34.3871284322 0.0457934
-119.132803567 34.365428271 0.122614
-119.085185172 34.3437085665 0.0654752
-119.037590672 34.321969363 -0.0491157
-118.990020072 34.3002107047 -0.0958774
-118.942473377 34.2784326358 -0.148332
-118.894950593 34.2566352005 -0.201821
-118.847451724 34.234818443 -0.163271
-118.799976775 34.2129824076 -0.130542
-118.752525751 34.1911271386 -0.16115
-118.705098317 34.1692526848 -0.184695
-118.657695155 34.1473590812 -0.153448
-118.610315931 34.1254463767 -0.173807
-118.56296065 34.1035146158 -0.453766
-118.515629314 34.0815638427 -0.622482
-118.468321928 34.0595941018 -0.10065
-118.421038495 34.0376054374 0.300415
-118.37377902 34.015597894 0.167632
-118.326543505 33.9935715158 0.119832
-118.279331954 33.9715263473 0.24168
-118.232144371 33.9494624328 0.428608
-118.184980758 33.9273798168 0.579791
-118.137841119 33.9052785437 0.582567
-118.090725118 33.8831586609 0.501597
-118.043633435 33.8610202067 0.417115
-117.996565733 33.8388632287 0.391429
-117.949522015 33.8166877714 0.339605
-117.902502285 33.7944938792 0.233524
-117.855506543 33.7722815967 0.122835
-117.808534793 33.7500509682 0.0176961
-117.761587036 33.7278020384 0.0193691
-117.714663274 33.7055348516 0.101759
-117.667763509 33.6832494525 0.0342401
-117.620887743 33.6609458855 -0.185795
-117.574035977 33.6386241952 -0.387983
-117.527208214 33.6162844262 -0.504045
-117.480404453 33.5939266229 -0.611825
-117.433624696 33.5715508299 -0.708424
-117.386868946 33.5491570918 -0.735206
-117.340137201 33.5267454532 -0.703799
-119.154270307 34.4266337968 -0.110031
-119.106611265 34.4049241458 -0.142679
-119.058976177 34.3831949403 -0.0982152
-119.011365048 34.3614462247 0.0895623
-118.963777884 34.3396780431 0.148322
-118.91621469 34.3178904399 -0.0482327
-118.86867547 34.2960834592 -0.123757
-118.82116023 34.2742571455 0.0297928
-118.773668974 34.2524115429 -0.00785167
-118.726201706 34.2305466959 -0.205467
-118.678758093 34.2086626534 -0.222002
-118.631338816 34.1867594503 -0.00885275
-118.583943542 34.1648371358 0.0827164
-118.536572273 34.1428957542 -0.26216
-118.489225013 34.12093535 -0.34169
-118.441901768 34.0989559675 -0.399406
-118.394602539 34.0769576511 -0.231582
-118.347327332 34.0549404452 0.0474793
-118.300076148 34.0329043944 0.0692776
-118.252848993 34.010849543 0.273122
-118.205645868 33.9887759355 0.5014
-118.158466777 33.9666836163 0.575479
-118.111311723 33.9445726299 0.494732
-118.064180371 33.9224430238 0.318525
-118.017073399 33.9002948365 0.218758
-117.969990472 33.8781281155 0.208806
-117.922931593 33.8559429053 0.186647
-117.875896763 33.8337392505 0.160395
-117.828885986 33.8115171957 0.054565
-117.781899263 33.7892767852 -0.138563
-117.734936596 33.7670180638 -0.160541
-117.687997987 33.744741076 0.00246698
-117.641083438 33.7224458663 -0.0771773
-117.59419295 33.7001324793 -0.413388
-117.547326526 33.6778009596 -0.566565
-117.500484165 33.6554513519 -0.585589
-117.453665871 33.6330837006 -0.641963
-117.406871643 33.6106980506 -0.661587
-117.360101483 33.5882944462 -0.697399
-117.313355392 33.5658729322 -0.687224
-119.128070757 34.4661319862 -0.257217
-119.080394953 34.4444128197 -0.290111
-119.032743168 34.4226740877 -0.129007
-118.985115407 34.4009158342 0.223327
-118.937511675 34.3791381037 0.417089
-118.889931977 34.3573409405 0.289157
-118.842376318 34.335524389 0.198927
-118.794844703 34.3136884934 0.141402
-118.747337136 34.2918332981 -0.0316938
-118.699853622 34.2699588476 -0.215924
-118.652393827 34.2480651908 -0.16947
-118.604958772 34.2261523583 0.103904
-118.557547104 34.2042204127 0.222321
-118.510159845 34.182269385 0.126649
-118.46279666 34.1602993242 -0.0108715
-118.415457552 34.1383102746 -0.209221
-118.368142526 34.1163022808 -0.0943088
-118.320851584 34.0942753872 0.128947
-118.27358473 34.0722296383 0.0316712
-118.226341967 34.0501650787 0.0759389
-118.179123299 34.0280817528 0.161237
-118.131928728 34.0059797052 0.291448
-118.084758258 33.9838589803 0.248598
-118.037611553 33.9617196257 0.144364
-117.990489291 33.93956168 0.0522845
-117.943391138 33.9173851907 0.0417036
-117.896317096 33.8951902025 0.042654
-117.849267167 33.8729767599 0.038837
-117.802241353 33.8507449075 -0.0562425
-117.755239656 33.82849469 -0.210158
-117.708262079 33.8062261519 -0.24131
-117.661308622 33.7839393379 -0.219484
-117.614379288 33.7616342925 -0.345235
-117.567474079 33.7393110605 -0.422938
-117.520592995 33.7169696865 -0.389068
-117.473736039 33.6946102151 -0.376338
-117.42690321 33.672232691 -0.422728
-117.380094511 33.6498371588 -0.551278
-117.333309943 33.6274236633 -0.649187
-117.286549505 33.6049922491 -0.656426
-119.10184725 34.5056274814 -0.35264
-119.054154678 34.4838987739 -0.385025
-119.006486189 34.4621504896 -0.161522
-118.958841789 34.4403826728 0.344082
-118.911221483 34.4185953679 0.645144
-118.863625275 34.3967886193 0.61997
-118.816053171 34.3749624713 0.468638
-118.768505175 34.3531169684 0.13362
-118.720981292 34.331252155 -0.0967738
-118.673481527 34.3093680755 -0.223656
-118.626005883 34.2874647745 -0.174848
-118.578554365 34.2655422963 0.0123434
-118.531126638 34.2436006897 0.122993
-118.483723384 34.2216399906 0.223958
-118.436344268 34.1996602478 0.254958
-118.388989293 34.1776615058 0.207762
-118.341658464 34.1556438093 0.241341
-118.294351783 34.1336072026 0.269933
-118.247069254 34.1115517305 0.280461
-118.19981088 34.0894774373 0.0884239
-118.152576664 34.0673843678 0.035151
-118.105366609 34.0452725665 0.192595
-118.058180718 34.0231420779 0.243457
-118.011018656 34.0009929496 0.0594855
-117.963881102 33.9788252203 -0.052304
-117.916767719 33.9566389376 -0.0562768
-117.86967851 33.9344341463 -0.0627524
-117.822613478 33.9122108908 -0.060909
-117.775572624 33.8899692158 -0.115609
-117.72855595 33.8677091661 -0.188427
-117.681563459 33.8454307863 -0.263668
-117.634595152 33.8231341211 -0.414851
-117.587651031 33.8008192151 -0.473078
-117.540731097 33.778486113 -0.198678
-117.493835351 33.7561348596 -0.067532
-117.446963796 33.7337654996 -0.0452151
-117.400116431 33.7113780776 -0.153726
-117.353293259 33.6889726385 -0.488659
-117.306494279 33.6665492269 -0.631711
-117.259719494 33.6441078875 -0.617285
-119.075599609 34.5451157512 -0.388654
-119.027890264 34.523377477 -0.380009
-118.980205068 34.5016196148 -0.148612
-118.932544025 34.479842209 0.239501
-118.884907141 34.458045304 0.4512
-118.83729442 34.4362289442 0.489647
-118.789705867 34.4143931742 0.340132
-118.742141487 34.3925380384 0.0928456
-118.694601285 34.3706635812 -0.0697132
-118.647085264 34.3487698472 -0.162406
-118.59959343 34.326856881 -0.120073
-118.552125786 34.3049247269 0.0042299
-118.504681997 34.2829734338 0.076418
-118.457262745 34.2610030377 0.162557
-118.409867696 34.2390135875 0.359462
-118.362496852 34.2170051277 0.357959
-118.315150218 34.1949777029 0.348834
-118.267827795 34.1729313578 0.324743
-118.220529589 34.150866137 0.253416
-118.173255602 34.128782085 0.106946
-118.126005837 34.1066792465 0.113396
-118.078780297 34.0845576662 0.274081
-118.031578984 34.0624173886 0.282693
-117.984401564 34.0402584612 0.141807
-117.937248715 34.0180809231 0.0467668
-117.890120101 33.9958848218 -0.0266265
-117.843015725 33.973670202 -0.0600488
-117.795935588 33.9514371084 -0.0677139
-117.748879694 33.9291855858 -0.0934173
-117.701848043 33.9069156787 -0.13056
-117.654840638 33.884627432 -0.200318
-117.60785748 33.8623208904 -0.299607
-117.56089857 33.8399960987 -0.286918
-117.513963912 33.8176531015 -0.16432
-117.467053504 33.7952919437 -0.139182
-117.42016735 33.77291267 -0.125499
-117.37330545 33.7505153252 -0.282182
-117.326467804 33.7280999541 -0.530882
-117.279654414 33.7056666015 -0.610424
-117.232865281 33.6832153121 -0.550722
-119.04932788 34.5846012766 -0.379392
-119.001601757 34.5628534101 -0.349238
-118.953899846 34.5410859444 -0.205085
-118.906222154 34.5192989239 -0.011355
-118.858568686 34.4974923933 0.113608
-118.810939445 34.4756663969 0.140129
-118.763334438 34.4538209793 0.0957249
-118.715753669 34.431956185 0.0591233
-118.668197141 34.4100720586 0.00455743
-118.62066486 34.3881686446 -0.0626234
-118.57315683 34.3662459877 -0.0421383
-118.525673054 34.3443041323 0.0671848
-118.478213198 34.3223431273 0.0912111
-118.430777944 34.3003630088 0.0336474
-118.383366956 34.2783638257 0.148054
-118.335980238 34.2563456228 0.246149
-118.288617794 34.2343084445 0.271316
-118.241279626 34.2122523356 0.25297
-118.193965738 34.1901773407 0.188394
-118.146676134 34.1680835046 0.0993971
-118.099410815 34.1459708718 0.130474
-118.052169785 34.1238394872 0.263862
-118.004953047 34.1016893954 0.319604
-117.957760264 34.0795206437 0.283349
-117.910592117 34.0573332716 0.188224
-117.863448269 34.0351273265 0.0386645
-117.816328722 34.0129028531 -0.00181945
-117.769233478 33.9906598963 -0.00665186
-117.722162539 33.9683985007 -0.0196867
-117.675115908 33.9461187112 -0.0277215
-117.628093586 33.9238205726 -0.0611208
-117.581095574 33.9015041296 -0.0834213
-117.534121875 33.879169427 -0.141281
-117.487172488 33.8568165097 -0.322983
-117.440247417 33.8344454225 -0.412931
-117.393346662 33.8120562101 -0.426866
-117.346470223 33.7896489175 -0.517853
-117.299618102 33.7672235895 -0.584276
-117.2527903 33.7447802709 -0.550381
-117.205986817 33.7223190065 -0.419924
-119.023031889 34.6240795263 -0.350337
-118.975288982 34.6023220417 -0.35277
-118.927570354 34.5805449467 -0.297166
-118.879876009 34.5587482859 -0.213717
-118.832205953 34.5369321038 -0.157609
-118.784560189 34.5150964451 -0.125229
-118.736938724 34.4932413542 -0.0700024
-118.689341562 34.4713668759 0.0518751
-118.641768706 34.4494730546 0.0856177
-118.594220161 34.427559935 0.027902
-118.546695932 34.4056275618 0.0151554
-118.499196023 34.3836759796 0.0464735
-118.451720097 34.361705237 0.00792861
-118.404268837 34.3397153706 -0.0676181
-118.356841909 34.3177064292 -0.0419904
-118.309439315 34.2956784575 0.0359681
-118.262061059 34.2736315003 0.0547135
-118.214707144 34.2515656021 0.0473548
-118.167377573 34.2294808078 -0.00155367
-118.120072349 34.2073771621 -0.0376065
-118.072791475 34.1852547097 -0.00743458
-118.025534954 34.1631134954 0.0889906
-117.978302789 34.140953564 0.161509
-117.931094643 34.1187749628 0.177541
-117.883911196 34.0965777313 0.0922924
-117.836752112 34.074361917 0.0783367
-117.789617394 34.0521275648 0.109259
-117.742507042 34.0298747195 0.101008
-117.695421059 34.0076034258 0.0907612
-117.648359447 33.9853137287 0.0808689
-117.601322207 33.9630056729 0.0558203
-117.554309341 33.9406793033 0.0243216
-117.507320851 33.9183346648 -0.088816
-117.460356738 33.8959718023 -0.281738
-117.413417002 33.8735907606 -0.398892
-117.366501646 33.8511915845 -0.510238
-117.319610669 33.8287743191 -0.528606
-117.272744074 33.8063390091 -0.405146
-117.22590186 33.7838856995 -0.26051
-117.179084028 33.7614144352 -0.206856
-118.996711678 34.6635549813 -0.283181
-118.948951982 34.6417878529 -0.326677
-118.90121663 34.620001103 -0.306934
-118.853505626 34.5981947762 -0.282391
-118.805818976 34.5763689172 -0.274715
-118.758156684 34.5545235705 -0.249261
-118.710518755 34.5326587808 -0.14382
-118.662905193 34.5107745928 0.121138
-118.615316004 34.4888710511 0.172897
-118.56775119 34.4669482004 0.0669213
-118.520210757 34.4450060854 0.0100711
-118.472694708 34.4230447508 -0.0192375
-118.425202707 34.4010642453 -0.0617377
-118.377735438 34.3790646055 -0.157287
-118.330292564 34.3570458804 -0.182591
-118.282874089 34.3350081146 -0.16127
-118.235480017 34.3129513529 -0.173441
-118.188110349 34.2908756401 -0.187023
-118.140765091 34.268781021 -0.214092
-118.093444243 34.2466675403 -0.222559
-118.046147811 34.224535243 -0.209767
-117.998875795 34.2023841737 -0.188892
-117.951628199 34.1802143774 -0.154865
-117.904404686 34.1580259013 -0.151902
-117.857205936 34.1358187853 -0.10855
-117.810031613 34.1135930767 0.118616
-117.762881719 34.0913488204 0.22095
-117.715756256 34.0690860614 0.194366
-117.668655226 34.0468048444 0.192051
-117.62157863 34.0245052145 0.169384
-117.57452647 34.0021872165 0.139796
-117.527498748 33.9798508952 0.0803461
-117.480495464 33.9574962957 0.00112401
-117.433516621 33.9351234628 -0.0574765
-117.386562219 33.9127324415 -0.203092
-117.339632259 33.8903232767 -0.44489
-117.292726743 33.8678960134 -0.39601
-117.245845671 33.8454506965 -0.0217267
-117.198989043 33.822987371 0.125921
-117.152156861 33.8005060818 -0.00226027
-118.970367076 34.70302311 -0.14015
-118.922590586 34.681246312 -0.0775659
-118.874838505 34.6594498814 -0.00695844
-118.827110839 34.6376338629 -0.0285403
-118.779407591 34.6157983011 -0.0395943
-118.731728767 34.5939432407 -0.0580345
-118.684074372 34.5720687265 0.0280799
-118.636444408 34.5501748031 0.150417
-118.588838882 34.5282615153 0.110894
-118.541257797 34.5063289078 -0.0171723
-118.493701157 34.4843770254 -0.0824949
-118.446168966 34.4624059128 -0.0576093
-118.398660888 34.4404156188 -0.0456921
-118.351177606 34.4184061801 -0.0898961
-118.303718785 34.3963776456 -0.11929
