-119.336999976 34.1500010364 -0.569123
-119.289458115 34.1283572771 -0.582012
-119.241939758 34.1066940424 -0.593586
-119.194444913 34.0850113761 -0.602016
-119.146973585 34.063309322 -0.602409
-119.099525778 34.041587924 -0.592322
-119.052101499 34.019847226 -0.576662
-119.004700752 33.9980872718 -0.559113
-118.957323543 33.9763081053 -0.54128
-118.909969877 33.9545097704 -0.52328
-118.86263942 33.9326923162 -0.504899
-118.815332853 33.9108557762 -0.48627
-118.768049843 33.8890001996 -0.468178
-118.720790395 33.8671256304 -0.451733
-118.673554511 33.8452321126 -0.437954
-118.626342198 33.8233196901 -0.427638
-118.579153458 33.801388407 -0.421362
-118.531988297 33.7794383072 -0.419579
-118.484846717 33.7574694348 -0.422945
-118.437728722 33.7354818338 -0.432221
-118.390634316 33.7134755483 -0.420389
-118.343563503 33.6914506223 -0.392795
-118.296516285 33.6694071 -0.378123
-118.24949233 33.6473450287 -0.369197
-118.202492314 33.6252644457 -0.36507
-118.155515903 33.6031653985 -0.365264
-118.1085631 33.5810479314 -0.3689
-118.061633908 33.5589120884 -0.375157
-118.01472833 33.5367579137 -0.383373
-117.967846367 33.5145854513 -0.39294
-117.920988023 33.4923947456 -0.403168
-117.8741533 33.4701858406 -0.413457
-117.827342199 33.4479587805 -0.423494
-117.780554724 33.4257136095 -0.43322
-117.733790875 33.4034503717 -0.442692
-117.687050655 33.3811691115 -0.45191
-117.640334066 33.358869873 -0.460595
-117.593641108 33.3365527004 -0.467741
-117.546971785 33.314217638 -0.470792
-117.500326096 33.2918647299 -0.468738
-119.310966774 34.1895354099 -0.550601
-119.263408189 34.1678823141 -0.564472
-119.215873173 34.1462097316 -0.577015
-119.168361732 34.1245177061 -0.587704
-119.120873871 34.1028062817 -0.586629
-119.073409595 34.0810755023 -0.571286
-119.02596891 34.0593254116 -0.551347
-118.978551822 34.0375560537 -0.531771
-118.931158334 34.0157674726 -0.513015
-118.883788453 33.9939597122 -0.494172
-118.836441844 33.9721328215 -0.474356
-118.789119188 33.9502868343 -0.453469
-118.741820153 33.9284217997 -0.4329
-118.694544742 33.9065377619 -0.414239
-118.64729296 33.8846347647 -0.398648
-118.600064768 33.8627105985 -0.386908
-118.552860257 33.8407698149 -0.379372
-118.505679386 33.8188102042 -0.375901
-118.458522159 33.7968318106 -0.375686
-118.411388581 33.774834678 -0.374937
-118.364278655 33.7528188505 -0.350607
-118.317192384 33.7307843724 -0.338583
-118.270129771 33.7087312878 -0.334278
-118.223090483 33.686659644 -0.329352
-118.176075197 33.6645694785 -0.329036
-118.129083578 33.6424608389 -0.332759
-118.08211563 33.6203337694 -0.339394
-118.035171355 33.5981883141 -0.348159
-117.988250756 33.5760245173 -0.358549
-117.941353835 33.5538424231 -0.370148
-117.894480595 33.5316420757 -0.382
-117.847631038 33.5094235195 -0.393376
-117.800805165 33.4871867986 -0.404119
-117.75400298 33.4649319572 -0.4144
-117.707224483 33.4426590396 -0.424525
-117.660469677 33.4203680901 -0.434723
-117.613738564 33.3980591529 -0.444946
-117.567031144 33.3757322724 -0.454542
-117.520347419 33.3533874927 -0.457718
-117.473687391 33.3310248582 -0.453043
-119.284909948 34.229062758 -0.527362
-119.237334634 34.2074003001 -0.541537
-119.189782954 34.1857183442 -0.552367
-119.142254913 34.1640169341 -0.557114
-119.094750515 34.1422961138 -0.551342
-119.047269766 34.1205559273 -0.536853
-118.999812672 34.0987964186 -0.51666
-118.952379238 34.0770176317 -0.497841
-118.904969468 34.0552196105 -0.479742
-118.857583368 34.0334023991 -0.46111
-118.810220604 34.0115660465 -0.440228
-118.762881857 33.9897105866 -0.416487
-118.715566793 33.9678360688 -0.393173
-118.668275416 33.9459425369 -0.372197
-118.621007732 33.9240300352 -0.354677
-118.573763743 33.9020986076 -0.341339
-118.526543455 33.8801482985 -0.332126
-118.47934687 33.8581791518 -0.325793
-118.432173992 33.8361912116 -0.318639
-118.385024826 33.8141845223 -0.300081
-118.337899375 33.7921591279 -0.270687
-118.290797641 33.7701150725 -0.284116
-118.243719629 33.7480524005 -0.287531
-118.196665003 33.7259711592 -0.289182
-118.149634443 33.7038713862 -0.293571
-118.102627612 33.6817531292 -0.301513
-118.055644515 33.6596164323 -0.31102
-118.008685154 33.6374613397 -0.32195
-117.96174953 33.6152878958 -0.333932
-117.914837647 33.5930961448 -0.347479
-117.867949508 33.570886131 -0.36047
-117.821085113 33.5486578986 -0.372256
-117.774244465 33.526411492 -0.383034
-117.727427567 33.5041469553 -0.393222
-117.680634419 33.4818643331 -0.403426
-117.633865024 33.4595636695 -0.414044
-117.587119383 33.4372450088 -0.425084
-117.540397498 33.4149083955 -0.435201
-117.49369937 33.3925538738 -0.437771
-117.447025 33.3701814881 -0.432716
-119.258829555 34.2685875614 -0.498094
-119.211237506 34.246915716 -0.512086
-119.163669155 34.2252243613 -0.518389
-119.116124506 34.2035135412 -0.51285
-119.068603565 34.1817832997 -0.503327
-119.021106337 34.1600336808 -0.490191
-118.973632828 34.1382647287 -0.473563
-118.926183041 34.1164764873 -0.457494
-118.878756983 34.0946690007 -0.44081
-118.831354658 34.072842313 -0.423442
-118.783975733 34.0509964733 -0.401724
-118.736620888 34.0291315156 -0.374493
-118.68928979 34.0072474891 -0.348933
-118.641982443 33.985344438 -0.325899
-118.594698851 33.9634224064 -0.306606
-118.547439018 33.9414814386 -0.292034
-118.500202948 33.9195215785 -0.281806
-118.452990646 33.8975428705 -0.274227
-118.405802113 33.8755453588 -0.266819
-118.358637356 33.8535290875 -0.257895
-118.311496375 33.8314941009 -0.24921
-118.264379176 33.8094404432 -0.2441
-118.217285761 33.7873681587 -0.247532
-118.170215796 33.7652772948 -0.254571
-118.123169958 33.7431678892 -0.263222
-118.076147913 33.7210399896 -0.275365
-118.029149664 33.6988936402 -0.286726
-117.982175213 33.6767288854 -0.29856
-117.935224563 33.6545457694 -0.310595
-117.888297716 33.6323443366 -0.325578
-117.841394674 33.6101246313 -0.338325
-117.79451544 33.5878866978 -0.349491
-117.747660015 33.5656305805 -0.359448
-117.700828402 33.5433563238 -0.368774
-117.654020602 33.5210639719 -0.378397
-117.607236616 33.4987535693 -0.388653
-117.560476447 33.4764251603 -0.399608
-117.513740095 33.4540787894 -0.410136
-117.467027562 33.4317145009 -0.412931
-117.42033885 33.4093323392 -0.407159
-119.23272541 34.3081052896 -0.461328
-119.185116623 34.2864240311 -0.470963
-119.137531596 34.264723252 -0.472077
-119.089970336 34.2430029963 -0.464125
-119.042432848 34.221263308 -0.453466
-118.994919136 34.1995042312 -0.440242
-118.947429207 34.1777258102 -0.425161
-118.899963065 34.1559280888 -0.409939
-118.852520715 34.1341111114 -0.393726
-118.805102162 34.112274922 -0.376422
-118.757707072 34.0904195696 -0.353933
-118.710336127 34.0685450886 -0.32731
-118.662988991 34.0466515282 -0.300969
-118.61566567 34.0247389324 -0.276314
-118.568366168 34.0028073457 -0.255597
-118.521090488 33.9808568121 -0.240741
-118.473838635 33.9588873759 -0.231037
-118.426610612 33.9368990813 -0.224389
-118.379406423 33.9148919727 -0.221648
-118.332226072 33.8928660942 -0.222257
-118.285069561 33.8708214902 -0.216983
-118.237936894 33.8487582049 -0.214568
-118.190828074 33.8266762826 -0.225957
-118.143742767 33.8045757709 -0.23627
-118.09668165 33.7824567076 -0.248499
-118.04964439 33.7603191403 -0.261573
-118.002630987 33.7381631134 -0.273651
-117.955641446 33.7159886712 -0.282986
-117.908675768 33.693795858 -0.292859
-117.861733956 33.6715847184 -0.303666
-117.814816012 33.6493552966 -0.313988
