-119.336999976 34.1500010364 -0.147015
-119.289458115 34.1283572771 -0.147054
-119.241939758 34.1066940424 -0.155035
-119.194444913 34.0850113761 -0.177139
-119.146973585 34.063309322 -0.234263
-119.099525778 34.041587924 -0.322759
-119.052101499 34.019847226 -0.393394
-119.004700752 33.9980872718 -0.42946
-118.957323543 33.9763081053 -0.434283
-118.909969877 33.9545097704 -0.417298
-118.86263942 33.9326923162 -0.39208
-118.815332853 33.9108557762 -0.370207
-118.768049843 33.8890001996 -0.356137
-118.720790395 33.8671256304 -0.348832
-118.673554511 33.8452321126 -0.345702
-118.626342198 33.8233196901 -0.345522
-118.579153458 33.801388407 -0.349759
-118.531988297 33.7794383072 -0.361933
-118.484846717 33.7574694348 -0.386759
-118.437728722 33.7354818338 -0.431183
-118.390634316 33.7134755483 -0.400229
-118.343563503 33.6914506223 -0.310326
-118.296516285 33.6694071 -0.261841
-118.24949233 33.6473450287 -0.237819
-118.202492314 33.6252644457 -0.229637
-118.155515903 33.6031653985 -0.223987
-118.1085631 33.5810479314 -0.213835
-118.061633908 33.5589120884 -0.203005
-118.01472833 33.5367579137 -0.20249
-117.967846367 33.5145854513 -0.217926
-117.920988023 33.4923947456 -0.241841
-117.8741533 33.4701858406 -0.26333
-117.827342199 33.4479587805 -0.278583
-117.780554724 33.4257136095 -0.289752
-117.733790875 33.4034503717 -0.300384
-117.687050655 33.3811691115 -0.310244
-117.640334066 33.358869873 -0.314417
-117.593641108 33.3365527004 -0.312812
-117.546971785 33.314217638 -0.326346
-117.500326096 33.2918647299 -0.36516
-119.310966774 34.1895354099 -0.125646
-119.263408189 34.1678823141 -0.123299
-119.215873173 34.1462097316 -0.129382
-119.168361732 34.1245177061 -0.144037
-119.120873871 34.1028062817 -0.223128
-119.073409595 34.0810755023 -0.356815
-119.02596891 34.0593254116 -0.431948
-118.978551822 34.0375560537 -0.457876
-118.931158334 34.0157674726 -0.444311
-118.883788453 33.9939597122 -0.404307
-118.836441844 33.9721328215 -0.361339
-118.789119188 33.9502868343 -0.332019
-118.741820153 33.9284217997 -0.31706
-118.694544742 33.9065377619 -0.31018
-118.64729296 33.8846347647 -0.304956
-118.600064768 33.8627105985 -0.298521
-118.552860257 33.8407698149 -0.293401
-118.505679386 33.8188102042 -0.294141
-118.458522159 33.7968318106 -0.300217
-118.411388581 33.774834678 -0.29268
